"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"3894","2","1",-7485.44641093709,4864888.39455009
"3895","2","1",-7485.44641093709,4864888.39455009
"3896","2","1",-7487.47541792146,4864888.23995228
"3897","2","1",-7487.47541792146,4864888.23995228
"3898","2","1",-7487.21617354902,4864888.17563488
"3899","2","1",-7487.19220890135,4864888.16943055
"3900","2","1",-7487.19220890135,4864888.16943055
"3901","2","1",-7487.2110739961,4864888.16943055
"3902","2","1",-7487.69290319546,4864888.24569489
"3903","2","1",-7487.66505204166,4864888.28280989
"3904","2","1",-7485.77720069989,4864890.1388878
"3905","2","1",-7487.02230217664,4864888.2429198
"3906","2","1",-7487.02230217664,4864888.2429198
"3907","2","1",-7486.88641488842,4864888.2429198
"3908","2","1",-7486.75395717168,4864888.14110263
"3909","2","1",-7486.88641488842,4864888.2429198
"3910","2","1",-7486.88641488842,4864888.2429198
"3911","2","1",-7486.67408005954,4864888.14163919
"3912","2","1",-7486.65224435784,4864888.14163919
"3913","2","1",-7486.72071828617,4864888.17875419
"3914","2","1",-7486.76128122777,4864888.13822323
"3915","2","1",-7486.74773045029,4864888.28222093
"3916","2","1",-7486.74773045029,4864888.28222093
"3917","2","1",-7486.74773045029,4864888.28222093
"3918","2","1",-7486.73512236245,4864888.09630217
"3919","2","1",-7486.73512236245,4864888.09630217
"3920","2","1",-7486.64173250855,4864888.02003783
"3921","2","1",-7486.66356476779,4864888.02003783
"3922","2","1",-7486.56073112006,4864887.73350674
"3923","2","1",-7486.53889886082,4864887.73350674
"3924","2","1",-7486.42069504443,4864887.37433578
"3925","2","1",-7487.14388113214,4864887.83852023
"3926","2","1",-7487.25058577893,4864887.88689009
"3927","2","1",-7486.69838136126,4864887.95462345
"3928","2","1",-7486.88210630831,4864887.67571299
"3929","2","1",-7486.74621902009,4864887.67571299
"3930","2","1",-7486.87607121539,4864887.67571299
"3931","2","1",-7486.70440529212,4864887.95462345
"3932","2","1",-7486.88927410893,4864887.63859799
"3933","2","1",-7486.88927410893,4864887.63806142
"3934","2","1",-7486.75059549925,4864888.29128966
"3935","2","1",-7486.77965503512,4864888.09602199
"3936","2","1",-7486.81512879826,4864888.10605212
"3937","2","1",-7486.17042414676,4864889.93315932
"3938","2","1",-7486.81512879826,4864888.10605212
"3939","2","1",-7486.81512879826,4864888.10605212
"3940","2","1",-7486.95101608648,4864888.10605212
"3941","2","1",-7488.36657525773,4864888.66597509
"3942","2","1",-7488.40497736473,4864887.60397007
"3943","2","1",-7487.31577457474,4864887.97548345
"3944","2","1",-7486.57130125483,4864887.70761351
"3945","2","1",-7487.31577457474,4864887.97548345
"3946","2","1",-7486.68417739406,4864888.13142336
"3947","2","1",-7486.68417739406,4864888.13142336
"3948","2","1",-7487.31577457474,4864887.93618232
"3949","2","1",-7486.68146482487,4864888.14548291
"3950","2","1",-7486.67542973195,4864888.14548291
"3951","2","1",-7486.6880378198,4864888.14548291
"3952","2","1",-7487.10690831754,4864887.96009621
"3953","2","1",-7486.70688009106,4864887.93016748
"3954","2","1",-7486.50194791165,4864888.22001614
"3955","2","1",-7486.50194791165,4864888.22001614
"3956","2","1",-7486.50194791165,4864888.22001614
"3957","2","1",-7486.50194791165,4864888.25023965
"3958","2","1",-7486.63689961101,4864888.18290114
"3959","2","1",-7487.71446529614,4864888.15507445
"3960","2","1",-7487.71446529614,4864888.15507445
"3961","2","1",-7487.71446529614,4864888.14022929
"3962","2","1",-7486.5350966495,4864888.29193746
"3963","2","1",-7487.57857800791,4864888.13116056
"3964","2","1",-7486.9092088246,4864888.14641673
"3965","2","1",-7486.6543405964,4864888.20595659
"3966","2","1",-7486.80322655187,4864888.16703494
"3967","2","1",-7486.69209817111,4864888.20351238
"3968","2","1",-7485.6439570697,4864887.66086728
"3969","2","1",-7486.67949008326,4864888.20351238
"3970","2","1",-7486.67949008326,4864888.20351238
"3971","2","1",-7485.77431188268,4864887.36101966
"3972","2","1",-7486.22788439688,4864888.36452465
"3973","2","1",-7486.86916967897,4864888.2429198
"3974","2","1",-7486.7086238702,4864888.6975258
"3975","2","1",-7486.86916967897,4864888.2429198
"3976","2","1",-7487.03274394811,4864888.2429198
"3977","2","1",-7486.93382325776,4864888.28222093
"3978","2","1",-7486.80541904723,4864888.25198853
"3979","2","1",-7488.46753383845,4864890.08519891
"3980","2","1",-7488.07929884341,4864888.45727376
"3981","2","1",-7488.16672342553,4864888.71189954
"3982","2","1",-7487.23535025647,4864889.09809066
"3983","2","1",-7488.01616224187,4864887.88107566
"3984","2","1",-7486.51692830248,4864889.92259236
"3985","2","1",-7484.98629124263,4864888.03121458
"3986","2","1",-7485.0901357772,4864888.54710545
"3987","2","1",-7484.48974641482,4864889.11145279
"3988","2","1",-7484.64140945022,4864889.00711759
"3989","2","1",-7486.31310456817,4864888.17974642
"3990","2","1",-7486.31310456817,4864888.17974642
"3991","2","1",-7486.26828557211,4864888.16451629
"3992","2","1",-7486.26828557211,4864888.16451629
"3993","2","1",-7486.6181531964,4864888.20726164
"3994","2","1",-7486.56239176891,4864889.52853363
"3995","2","1",-7486.07534120096,4864888.48237851
"3996","2","1",-7486.6459539964,4864888.14268397
"3997","2","1",-7485.72212146596,4864890.66861996
"3998","2","1",-7486.6459539964,4864888.13045204
"3999","2","1",-7486.07519795989,4864888.21632836
"4000","2","1",-7486.16519364497,4864888.21632836
"4001","2","1",-7486.16981024497,4864888.16499506
"4002","2","1",-7486.6459539964,4864888.13045204
"4003","2","1",-7486.14228716689,4864888.16499506
"4004","2","1",-7485.41368982197,4864890.61816472
"4005","2","1",-7485.88381615444,4864888.16499506
"4006","2","1",-7486.6459539964,4864888.13045204
"4007","2","1",-7487.07092242105,4864888.93336324
"4008","2","1",-7486.65337899641,4864888.20726164
"4009","2","1",-7486.57231447839,4864888.27410709
"4010","2","1",-7486.38546419981,4864888.45471418
"4011","2","1",-7486.41882055951,4864888.31779332
"4012","2","1",-7486.29444982397,4864888.0948374
"4013","2","1",-7486.18241930802,4864888.25244
"4014","2","1",-7486.22622551665,4864887.76369699
"4015","2","1",-7486.50092577847,4864887.74127212
"4016","2","1",-7486.45315018292,4864887.78056991
"4017","2","1",-7486.45315018292,4864887.78056991
"4018","2","1",-7486.39010955378,4864887.46064402
"4019","2","1",-7486.11839598406,4864888.33879502
"4020","2","1",-7486.1646586784,4864888.29465909
"4021","2","1",-7486.47044413854,4864887.89867531
"4022","2","1",-7486.14748496926,4864887.92652018
"4023","2","1",-7486.37960072258,4864888.31243403
"4024","2","1",-7486.36173772258,4864888.31243403
"4025","2","1",-7486.36173772258,4864888.31243403
"4026","2","1",-7486.45747499576,4864888.36206815
"4027","2","1",-7486.31264491197,4864888.0912504
"4028","2","1",-7486.29026350489,4864888.0912504
"4029","2","1",-7486.42554233659,4864888.5943394
"4030","2","1",-7486.94659108721,4864888.03375224
"4031","2","1",-7486.6543405964,4864888.20595659
"4032","2","1",-7486.12566471122,4864889.07932629
"4033","2","1",-7486.98065735491,4864888.01279128
"4034","2","1",-7486.98065735491,4864888.01279128
"4035","2","1",-7486.97911135491,4864887.89712402
"4036","2","1",-7486.97911135491,4864887.89712402
"4037","2","1",-7486.74170565029,4864888.28222093
"4038","2","1",-7485.97533566934,4864888.60130267
"4039","2","1",-7486.62248162219,4864888.11749071
"4040","2","1",-7486.62248162219,4864888.11749071
"4041","2","1",-7485.98992106453,4864890.08372639
"4042","2","1",-7486.6035586055,4864888.05318957
"4043","2","1",-7486.6035586055,4864888.11113285
"4044","2","1",-7486.56184357398,4864888.09944128
"4045","2","1",-7486.6109836055,4864888.11113285
"4046","2","1",-7486.6109836055,4864888.05318957
"4047","2","1",-7486.6109836055,4864888.05318957
"4048","2","1",-7486.53092562019,4864888.20153081
"4049","2","1",-7486.53092562019,4864888.18630068
"4050","2","1",-7486.53092562019,4864888.20153081
"4051","2","1",-7486.21217386316,4864888.18630068
"4052","2","1",-7486.20474886316,4864888.18630068
"4053","2","1",-7486.47345854489,4864888.18790717
"4054","2","1",-7486.57255864027,4864888.18790717
"4055","2","1",-7486.83037388067,4864888.2641715
"4056","2","1",-7487.01627737664,4864888.28352597
"4057","2","1",-7486.51346809692,4864888.21195776
"4058","2","1",-7485.74869653997,4864889.40014654
"4059","2","1",-7486.19700149513,4864888.24125939
"4060","2","1",-7485.62048742782,4864890.10164166
"4061","2","1",-7486.3098011689,4864888.24125939
"4062","2","1",-7485.3105001676,4864889.87027356
"4063","2","1",-7486.30114318556,4864888.23995435
"4064","2","1",-7486.83609384666,4864888.14874038
"4065","2","1",-7486.01583866493,4864890.02980958
"4066","2","1",-7486.52274465039,4864888.26576153
"4067","2","1",-7486.50789752928,4864889.08577893
"4068","2","1",-7486.52121687406,4864887.83630862
"4069","2","1",-7486.64002174558,4864887.83630862
"4070","2","1",-7486.97082874559,4864888.00603465
"4071","2","1",-7486.98829403247,4864888.29924015
"4072","2","1",-7486.49628388247,4864888.29924015
"4073","2","1",-7486.6237639964,4864888.20595659
"4074","2","1",-7486.5152379964,4864888.15494495
"4075","2","1",-7486.51202119641,4864888.18494378
"4076","2","1",-7486.5152379964,4864888.2110876
"4077","2","1",-7486.5152379964,4864888.2110876
"4078","2","1",-7486.51406864247,4864888.3502518
"4079","2","1",-7486.93958535314,4864888.57072373
"4080","2","1",-7486.10560347229,4864888.26987881
"4081","2","1",-7486.10560347229,4864888.2381825
"4082","2","1",-7486.62698079639,4864888.20595659
"4083","2","1",-7486.62698079639,4864888.20595659
"4084","2","1",-7486.62698079639,4864888.20595659
"4085","2","1",-7486.16918265703,4864888.84118181
"4086","2","1",-7486.62698079639,4864888.15494495
"4087","2","1",-7486.17747967228,4864888.11042248
"4088","2","1",-7486.62698079639,4864888.13007712
"4089","2","1",-7485.16173578512,4864887.83187703
"4090","2","1",-7484.86308945629,4864889.8186733
"4091","2","1",-7485.76999878192,4864889.12069804
"4092","2","1",-7486.6543405964,4864888.11604048
"4093","2","1",-7485.10343301963,4864888.32954039
"4094","2","1",-7486.52643998733,4864888.09834222
"4095","2","1",-7486.52643998733,4864888.09834222
"4096","2","1",-7486.52643998733,4864888.09834222
"4097","2","1",-7486.52643998733,4864888.09834222
"4098","2","1",-7484.45276318361,4864887.10716321
"4099","2","1",-7484.3895860872,4864887.10716321
"4100","2","1",-7484.4948952872,4864887.10716321
"4101","2","1",-7484.39799290676,4864887.10182456
"4102","2","1",-7484.96178503361,4864887.9692712
"4103","2","1",-7486.56288628533,4864888.17760457
"4104","2","1",-7486.59390080759,4864888.22412231
"4105","2","1",-7486.59390080759,4864888.22412231
"4106","2","1",-7486.59390080759,4864888.22412231
"4107","2","1",-7486.59390080759,4864888.22412231
"4108","2","1",-7484.8236586703,4864887.45721323
"4109","2","1",-7484.75560666839,4864887.45721323
"4110","2","1",-7485.39698226941,4864887.43996813
"4111","2","1",-7486.14302302563,4864887.53203673
"4112","2","1",-7486.14302302563,4864887.53203673
"4113","2","1",-7485.50638700813,4864887.18451443
"4114","2","1",-7485.50638700813,4864887.18451443
"4115","2","1",-7485.50638700813,4864887.20382977
"4116","2","1",-7485.50638700813,4864887.20382977
"4117","2","1",-7485.50638700813,4864887.20382977
"4118","2","1",-7486.55574711844,4864891.91658048
"4119","2","1",-7487.74222160906,4864889.97473437
"4120","2","1",-7487.04501996566,4864888.24720969
"4121","2","1",-7488.04130185125,4864888.85381893
"4122","2","1",-7487.04501996566,4864888.24720969
"4123","2","1",-7485.78837630122,4864890.42077901
"4124","2","1",-7486.69328176959,4864888.09862333
"4125","2","1",-7486.72239259831,4864888.20595659
"4126","2","1",-7486.6543405964,4864888.20595659
"4127","2","1",-7486.65056920549,4864888.20595659
"4128","2","1",-7486.69328176959,4864887.99447737
"4129","2","1",-7486.21182238939,4864888.19181953
"4130","2","1",-7486.21182238939,4864888.20595659
"4131","2","1",-7485.92541249049,4864890.25975455
"4132","2","1",-7486.67549700959,4864887.99447737
"4133","2","1",-7486.1903840203,4864888.20595659
"4134","2","1",-7486.25843602221,4864888.20595659
"4135","2","1",-7486.1903840203,4864888.19181953
"4136","2","1",-7486.6365558364,4864888.02244696
"4137","2","1",-7486.1614782203,4864888.06092213
"4138","2","1",-7486.1614782203,4864888.06092213
"4139","2","1",-7486.6543405964,4864888.07701981
"4140","2","1",-7486.6543405964,4864888.07701981
"4141","2","1",-7486.6543405964,4864888.18116577
"4142","2","1",-7486.6543405964,4864888.18108877
"4143","2","1",-7486.5502587334,4864888.06092213
"4144","2","1",-7486.66703699246,4864888.09437453
"4145","2","1",-7486.55851099247,4864888.09437453
"4146","2","1",-7486.55851099247,4864888.09437453
"4147","2","1",-7486.55851099247,4864888.05989806
"4148","2","1",-7487.90802206095,4864888.16037374
"4149","2","1",-7486.72158139245,4864888.20472997
"4150","2","1",-7487.84198668568,4864888.083445
"4151","2","1",-7486.72158139245,4864888.20472997
"4152","2","1",-7488.53847549481,4864888.87535385
"4153","2","1",-7486.78963339436,4864888.20472997
"4154","2","1",-7485.79859890491,4864887.83159639
"4155","2","1",-7488.44247957785,4864890.61646383
"4156","2","1",-7485.26037795172,4864888.17454577
"4157","2","1",-7488.48712941721,4864889.89541972
"4158","2","1",-7486.64182089494,4864887.35929632
"4159","2","1",-7487.24150260014,4864887.51375969
"4160","2","1",-7487.89451384177,4864888.04564203
"4161","2","1",-7487.22364290391,4864887.96680035
"4162","2","1",-7486.3646897097,4864887.2238475
"4163","2","1",-7486.49492251348,4864887.39285816
"4164","2","1",-7486.30823734194,4864887.32448953
"4165","2","1",-7486.65590181495,4864888.03545257
"4166","2","1",-7486.65590181495,4864888.03545257
"4167","2","1",-7486.0969452093,4864887.6270588
"4168","2","1",-7486.37001043066,4864888.29257299
"4169","2","1",-7486.37001043066,4864888.29257299
"4170","2","1",-7486.37001043066,4864888.29257299
"4171","2","1",-7486.05212621324,4864887.6270588
"4172","2","1",-7486.14183568121,4864887.90785792
"4173","2","1",-7486.52367733582,4864888.38684763
"4174","2","1",-7486.52367733582,4864888.38684763
"4175","2","1",-7486.52367733582,4864888.38684763
"4176","2","1",-7486.26471320378,4864888.17832423
"4177","2","1",-7486.26476514938,4864888.17832423
"4178","2","1",-7486.51705241417,4864888.00285713
"4179","2","1",-7486.82522826001,4864887.94849906
"4180","2","1",-7486.4553512631,4864888.23827576
"4181","2","1",-7486.60775753083,4864888.00979793
"4182","2","1",-7486.30549841583,4864888.07354554
"4183","2","1",-7486.2291836328,4864888.32827127
"4184","2","1",-7486.1215374328,4864888.27693797
"4185","2","1",-7486.50244833084,4864887.99048259
"4186","2","1",-7486.62325873084,4864888.00979793
"4187","2","1",-7486.71432195087,4864887.9797991
"4188","2","1",-7487.45545693139,4864888.42073178
"4189","2","1",-7487.40206865154,4864888.37240246
"4190","2","1",-7487.39375334093,4864888.37240246
"4191","2","1",-7487.35503098697,4864888.31672403
"4192","2","1",-7487.34637300364,4864888.31672403
"4193","2","1",-7486.24485146873,4864888.18671891
"4194","2","1",-7486.32900335721,4864888.18671891
"4195","2","1",-7486.25087626874,4864888.18671891
"4196","2","1",-7486.25087626874,4864888.18671891
"4197","2","1",-7486.30586221074,4864888.47646419
"4198","2","1",-7486.70578609959,4864888.09928292
"4199","2","1",-7487.13306090623,4864887.98103889
"4200","2","1",-7486.67983134213,4864888.12123155
"4201","2","1",-7486.31375068862,4864888.15490156
"4202","2","1",-7485.17507345507,4864888.79730153
"4203","2","1",-7485.74528997822,4864888.55050195
"4204","2","1",-7484.74517434412,4864888.75584153
"4205","2","1",-7485.25942841447,4864887.76300769
"4206","2","1",-7486.31357711278,4864886.89085436
"4207","2","1",-7487.0933987334,4864888.72173456
"4208","2","1",-7486.43415866721,4864888.00981793
"4209","2","1",-7486.4341276096,4864888.14080483
"4210","2","1",-7486.66064991809,4864889.70006897
"4211","2","1",-7484.58578212804,4864888.01478015
"4212","2","1",-7485.40633059741,4864889.22956643
"4213","2","1",-7486.04084608955,4864889.63964817
"4214","2","1",-7485.81781477244,4864890.85236721
"4215","2","1",-7485.88894859949,4864888.76426173
"4216","2","1",-7486.58782559246,4864888.17090714
"4217","2","1",-7486.58782559246,4864888.1265099
"4218","2","1",-7486.34326716816,4864888.08376456
"4219","2","1",-7486.38220834136,4864888.08376456
"4220","2","1",-7486.40235140596,4864887.88669508
"4221","2","1",-7486.7229012342,4864887.95354296
"4222","2","1",-7486.7196844342,4864887.95354296
"4223","2","1",-7486.47400050053,4864887.95354296
"4224","2","1",-7486.45849930053,4864887.95354296
"4225","2","1",-7486.57954972553,4864887.95354296
"4226","2","1",-7486.53170931306,4864888.12705236
"4227","2","1",-7486.55585368579,4864888.1533085
"4228","2","1",-7486.46479046576,4864888.1533085
"4229","2","1",-7486.47688580576,4864888.1533085
"4230","2","1",-7486.47688580576,4864888.1533085
"4231","2","1",-7487.04713103246,4864888.13970535
"4232","2","1",-7488.26563488766,4864888.12039001
"4233","2","1",-7488.21483097079,4864888.03085033
"4234","2","1",-7489.2522209511,4864888.03085033
"4235","2","1",-7489.2522209511,4864888.03085033
"4236","2","1",-7485.107974947,4864888.51152682
"4237","2","1",-7485.71385310006,4864888.39520343
"4238","2","1",-7486.42301153734,4864888.11956269
"4239","2","1",-7485.91674855161,4864888.41065749
"4240","2","1",-7486.42918753734,4864888.13025009
"4241","2","1",-7486.4599249834,4864888.09122941
"4242","2","1",-7485.28812936992,4864888.96987124
"4243","2","1",-7486.69125404246,4864888.18829197
"4244","2","1",-7486.6464350464,4864888.18829197
"4245","2","1",-7485.74612196783,4864887.47690401
"4246","2","1",-7486.5741598325,4864887.53100817
"4247","2","1",-7486.5741598325,4864887.53100817
"4248","2","1",-7486.5741598325,4864887.53100817
"4249","2","1",-7486.5741598325,4864887.53100817
"4250","2","1",-7486.5741598325,4864887.53100817
"4251","2","1",-7486.69125404246,4864888.11247928
"4252","2","1",-7486.6464350464,4864888.11247928
"4253","2","1",-7486.6464350464,4864888.11247928
"4254","2","1",-7486.69915959246,4864888.20595659
"4255","2","1",-7486.69915959246,4864888.20595659
"4256","2","1",-7486.69125404246,4864888.17760457
"4257","2","1",-7486.69915959246,4864888.20595659
"4258","2","1",-7486.69915959246,4864888.20595659
"4259","2","1",-7486.66831279246,4864888.15494495
"4260","2","1",-7486.69125404246,4864888.17760457
"4261","2","1",-7486.5961339964,4864888.21288823
"4262","2","1",-7486.64095299245,4864888.21288823
"4263","2","1",-7486.64095299245,4864888.21288823
"4264","2","1",-7486.64095299245,4864888.21288823
"4265","2","1",-7486.6034593687,4864888.12839857
"4266","2","1",-7486.64095299245,4864888.21288823
"4267","2","1",-7486.56554450203,4864887.91299524
"4268","2","1",-7486.86642937429,4864887.80930024
"4269","2","1",-7486.86642937429,4864887.78671762
"4270","2","1",-7486.86642937429,4864887.78671762
"4271","2","1",-7486.57345005203,4864887.89041262
"4272","2","1",-7486.48199574096,4864887.75951522
"4273","2","1",-7486.56019005204,4864887.93557715
"4274","2","1",-7486.59171098891,4864888.02404755
"4275","2","1",-7486.69915959246,4864888.20603359
"4276","2","1",-7486.69915959246,4864888.20603359
"4277","2","1",-7486.69761359246,4864888.07513619
"4278","2","1",-7486.59171098891,4864888.02404755
"4279","2","1",-7486.69761359246,4864888.02412455
"4280","2","1",-7486.69761359246,4864888.02412455
"4281","2","1",-7486.19939491977,4864887.98368513
"4282","2","1",-7486.2571327324,4864888.13348336
"4283","2","1",-7485.47072448411,4864887.18281347
"4284","2","1",-7485.65330147161,4864890.04513986
"4285","2","1",-7486.01279850733,4864889.95625683
"4286","2","1",-7486.69915959246,4864888.07505919
"4287","2","1",-7485.31208007837,4864887.62876967
"4288","2","1",-7485.18695433497,4864887.15368057
"4289","2","1",-7486.69915959246,4864888.07505919
"4290","2","1",-7484.65358259394,4864886.39315444
"4291","2","1",-7484.65358259394,4864886.39315444
"4292","2","1",-7484.69840159,4864886.3193896
"4293","2","1",-7486.69915959246,4864888.20595659
"4294","2","1",-7486.75930604436,4864888.20595659
"4295","2","1",-7486.69125404246,4864888.20595659
"4296","2","1",-7486.6464350464,4864888.20595659
"4297","2","1",-7486.52868952822,4864887.49672747
"4298","2","1",-7486.52868952822,4864887.48761378
"4299","2","1",-7486.6464350464,4864888.20595659
"4300","2","1",-7486.52868952822,4864887.48761378
"4301","2","1",-7486.52868952822,4864887.48761378
"4302","2","1",-7486.52868952822,4864887.45892132
"4303","2","1",-7486.72239259831,4864888.20603359
"4304","2","1",-7486.6543405964,4864888.20603359
"4305","2","1",-7486.6543405964,4864888.20595659
"4306","2","1",-7484.65758500497,4864888.85500789
"4307","2","1",-7486.13629258031,4864888.29371884
"4308","2","1",-7486.2081687803,4864888.17750597
"4309","2","1",-7486.2081687803,4864888.17750597
"4310","2","1",-7486.10285958031,4864888.17750597
"4311","2","1",-7486.10285958031,4864888.17750597
"4312","2","1",-7484.21610092549,4864888.58374369
"4313","2","1",-7484.31959017324,4864886.86993697
"4314","2","1",-7483.8561627388,4864886.04502242
"4315","2","1",-7486.5411258464,4864888.17760457
"4316","2","1",-7486.58380543891,4864888.20595659
"4317","2","1",-7486.5411258464,4864888.17760457
"4318","2","1",-7486.5411258464,4864888.17760457
"4319","2","1",-7486.5411258464,4864888.17760457
"4320","2","1",-7486.5395798464,4864888.05026837
"4321","2","1",-7486.58380543891,4864888.20595659
"4322","2","1",-7484.15895406643,4864885.88410288
"4323","2","1",-7486.57424570204,4864887.82695921
"4324","2","1",-7486.59475430204,4864887.82695921
"4325","2","1",-7486.59475430204,4864887.77602456
"4326","2","1",-7488.93484740421,4864887.51521211
"4327","2","1",-7487.47375880648,4864886.29807227
"4328","2","1",-7487.16331740039,4864887.09039022
"4329","2","1",-7486.46680359482,4864887.48423925
"4330","2","1",-7487.60637565158,4864887.40549926
"4331","2","1",-7486.29940184429,4864888.17906914
"4332","2","1",-7486.34948994987,4864888.20627154
"4333","2","1",-7486.42175236736,4864889.78043012
"4334","2","1",-7486.61215857988,4864888.14948319
"4335","2","1",-7486.8910701867,4864887.72182916
"4336","2","1",-7486.61215857988,4864888.14948319
"4337","2","1",-7486.12831939199,4864888.07620964
"4338","2","1",-7486.66315307956,4864887.96723112
"4339","2","1",-7486.66315307956,4864887.96723112
"4340","2","1",-7487.03447361481,4864889.47709012
"4341","2","1",-7486.75537548095,4864887.72536281
"4342","2","1",-7486.75537548095,4864887.72536281
"4343","2","1",-7486.75537548095,4864887.72536281
"4344","2","1",-7486.25799019234,4864889.77128896
"4345","2","1",-7486.35528750282,4864888.02521838
"4346","2","1",-7486.62345066531,4864888.2260594
"4347","2","1",-7486.80012118273,4864887.92676681
"4348","2","1",-7486.65996643344,4864887.00137853
"4349","2","1",-7486.80012118273,4864887.92676681
"4350","2","1",-7486.0177037582,4864887.52553375
"4351","2","1",-7486.80012118273,4864887.92676681
"4352","2","1",-7487.07259190499,4864887.95396921
"4353","2","1",-7486.73350513949,4864888.15129799
"4354","2","1",-7486.0177037582,4864887.53544635
"4355","2","1",-7485.95754527626,4864887.52580055
"4356","2","1",-7486.80884948267,4864888.24290948
"4357","2","1",-7485.81415124435,4864887.76970363
"4358","2","1",-7487.11793628267,4864887.90719985
"4359","2","1",-7486.0381735338,4864887.76970363
"4360","2","1",-7486.73350513949,4864888.07107543
"4361","2","1",-7487.10869589636,4864887.99280952
"4362","2","1",-7487.14193478188,4864887.95569452
"4363","2","1",-7487.14193478188,4864887.95898445
"4364","2","1",-7487.45327130681,4864887.95525824
"4365","2","1",-7487.47056017601,4864887.95525824
"4366","2","1",-7486.98409091892,4864887.9449498
"4367","2","1",-7486.72008806901,4864888.121577
"4368","2","1",-7487.04119879152,4864887.9449498
"4369","2","1",-7487.04119879152,4864887.9449498
"4370","2","1",-7487.04119879152,4864887.9449498
"4371","2","1",-7487.04119879152,4864887.9449498
"4372","2","1",-7486.72008806901,4864888.1317564
"4373","2","1",-7486.85376900758,4864888.1562678
"4374","2","1",-7486.5818408817,4864888.15611852
"4375","2","1",-7486.73040306538,4864888.17887172
"4376","2","1",-7486.4215825781,4864888.1649587
"4377","2","1",-7486.4215825781,4864888.1649587
"4378","2","1",-7486.45482146361,4864888.1278437
"4379","2","1",-7486.45482146361,4864888.1278437
"4380","2","1",-7486.45482146361,4864888.1278437
"4381","2","1",-7487.05934520152,4864888.75693189
"4382","2","1",-7486.37879108198,4864887.9930316
"4383","2","1",-7486.42206659277,4864887.99288232
"4384","2","1",-7486.63692305085,4864889.05104748
"4385","2","1",-7486.77711389497,4864887.96872548
"4386","2","1",-7486.83232622924,4864888.01945152
"4387","2","1",-7487.04635842553,4864888.92369088
"4388","2","1",-7486.74056745293,4864888.08482642
"4389","2","1",-7487.3099788139,4864888.92088905
"4390","2","1",-7487.18509811465,4864888.82224602
"4391","2","1",-7486.71206455639,4864888.0936073
"4392","2","1",-7486.7085207564,4864887.60600485
"4393","2","1",-7486.79693635142,4864887.90772155
"4394","2","1",-7486.64077285594,4864887.95422911
"4395","2","1",-7486.7085207564,4864887.42630119
"4396","2","1",-7486.64077285594,4864887.96414171
"4397","2","1",-7486.64077285594,4864887.96414171
"4398","2","1",-7486.50488556772,4864887.97321044
"4399","2","1",-7486.23951568273,4864887.98954392
"4400","2","1",-7486.6545539964,4864887.9341492
"4401","2","1",-7486.23951568273,4864887.98954392
"4402","2","1",-7486.8594801964,4864888.09416971
"4403","2","1",-7486.12502341854,4864887.91921692
"4404","2","1",-7486.21724581994,4864888.09364872
"4405","2","1",-7486.28101626309,4864888.06500436
"4406","2","1",-7486.26260426309,4864888.09220676
"4407","2","1",-7486.26260426309,4864888.09220676
"4408","2","1",-7486.25559524346,4864888.18795161
"4409","2","1",-7486.62258190957,4864888.07503448
"4410","2","1",-7486.62258190957,4864888.07503448
"4411","2","1",-7486.58271313266,4864888.13352297
"4412","2","1",-7486.58271313266,4864888.13352297
"4413","2","1",-7486.58271313266,4864888.14343557
"4414","2","1",-7486.25058231193,4864888.07503448
"4415","2","1",-7486.39032506532,4864888.18115755
"4416","2","1",-7486.25058231193,4864888.07503448
"4417","2","1",-7486.33210963976,4864888.15411523
"4418","2","1",-7486.34939850896,4864888.15411523
"4419","2","1",-7486.68291139732,4864887.31794094
"4420","2","1",-7486.76732395222,4864888.161742
"4421","2","1",-7486.76732395222,4864888.161742
"4422","2","1",-7486.71206455639,4864887.58152701
"4423","2","1",-7486.6077479564,4864887.06930233
"4424","2","1",-7485.77732296741,4864887.09132502
"4425","2","1",-7486.5442481964,4864887.26744198
"4426","2","1",-7486.6543405964,4864886.74286165
"4427","2","1",-7486.36273041656,4864888.10392803
"4428","2","1",-7486.55281038426,4864887.48626037
"4429","2","1",-7486.84159658193,4864887.43095141
"4430","2","1",-7486.62216799844,4864886.43100377
"4431","2","1",-7486.82835968062,4864888.13128605
"4432","2","1",-7486.72908859734,4864888.07947532
"4433","2","1",-7486.70117611141,4864883.99791786
"4434","2","1",-7486.71483413427,4864882.85624368
"4435","2","1",-7486.66721379733,4864885.13556999
"4436","2","1",-7485.96513579743,4864888.57395921
"4437","2","1",-7486.0995134627,4864887.55346636
"4438","2","1",-7486.69486724633,4864888.34677011
"4439","2","1",-7486.69486724633,4864888.34677011
"4440","2","1",-7485.60850409367,4864887.14256303
"4441","2","1",-7486.46642902522,4864888.37280892
"4442","2","1",-7486.48534275204,4864888.37280892
"4443","2","1",-7486.77491703733,4864884.81667409
"4444","2","1",-7484.87379915583,4864886.66523829
"4445","2","1",-7486.59147084251,4864888.37280892
"4446","2","1",-7486.53436677331,4864884.64798262
"4447","2","1",-7486.52446828442,4864883.96571084
"4448","2","1",-7486.67148706094,4864883.61060616
"4449","2","1",-7486.62318445043,4864888.20595659
"4450","2","1",-7486.72141103247,4864888.18358744
"4451","2","1",-7486.56032962002,4864888.18358744
"4452","2","1",-7486.56032962002,4864888.17451872
