"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"3766","2","1",-7473.70855052561,4864887.84127956
"3767","2","1",-7473.7214569256,4864887.9680151
"3768","2","1",-7473.69328212561,4864887.85071972
"3769","2","1",-7473.70855052561,4864887.95389832
"3770","2","1",-7473.7232743256,4864886.61398289
"3771","2","1",-7473.7232743256,4864886.89346621
"3772","2","1",-7473.7232743256,4864886.90710097
"3773","2","1",-7473.70855052561,4864887.5836808
"3774","2","1",-7473.70855052561,4864887.49587054
"3775","2","1",-7474.51478597874,4864887.69663645
"3776","2","1",-7473.64500763529,4864887.58636368
"3777","2","1",-7473.79493944715,4864887.54339024
"3778","2","1",-7473.71675943396,4864889.3021651
"3779","2","1",-7473.768557233,4864887.85141737
"3780","2","1",-7473.77871804417,4864887.49936302
"3781","2","1",-7473.81536325603,4864887.48665749
"3782","2","1",-7473.88673035603,4864887.1126796
"3783","2","1",-7473.70165093529,4864887.85842728
"3784","2","1",-7473.780761233,4864887.85141737
"3785","2","1",-7476.05180455757,4864887.53094472
"3786","2","1",-7473.74568276821,4864887.78319885
"3787","2","1",-7473.79659907709,4864887.63755198
"3788","2","1",-7474.46951040969,4864887.75293495
"3789","2","1",-7474.4956612097,4864887.40362185
"3790","2","1",-7473.89856292448,4864887.80758303
"3791","2","1",-7476.59540816876,4864886.1140132
"3792","2","1",-7476.20667093617,4864885.75702695
"3793","2","1",-7474.43948516713,4864887.59841998
"3794","2","1",-7475.21280294379,4864887.77586242
"3795","2","1",-7474.40952228915,4864888.08089998
"3796","2","1",-7474.34147554575,4864887.97362146
"3797","2","1",-7474.34147554575,4864887.99105629
"3798","2","1",-7474.34147554575,4864887.93793404
"3799","2","1",-7474.34147554575,4864887.93793404
"3800","2","1",-7473.3007400344,4864887.39626867
"3801","2","1",-7473.3838515344,4864887.43653318
"3802","2","1",-7473.84819233631,4864887.17594749
"3803","2","1",-7473.79544697635,4864887.31512437
"3804","2","1",-7473.79544697635,4864887.3014665
"3805","2","1",-7473.84349417659,4864888.04648309
"3806","2","1",-7473.81552553701,4864888.03492543
"3807","2","1",-7473.77663097534,4864888.14195425
"3808","2","1",-7473.76845282604,4864888.23042995
"3809","2","1",-7473.76845282604,4864888.23042995
"3810","2","1",-7474.21049977471,4864887.52034385
"3811","2","1",-7474.20791166419,4864887.40075728
"3812","2","1",-7474.39626645213,4864887.49131082
"3813","2","1",-7474.15092558179,4864887.37629859
"3814","2","1",-7473.7243905019,4864887.56843338
"3815","2","1",-7473.69374160788,4864887.5927096
"3816","2","1",-7473.69374160788,4864887.5397382
"3817","2","1",-7474.39626645213,4864887.45104632
"3818","2","1",-7474.44183164067,4864887.40126992
"3819","2","1",-7473.88503826434,4864887.44121602
"3820","2","1",-7473.84629245371,4864887.51981342
"3821","2","1",-7473.87993425623,4864887.34753642
"3822","2","1",-7475.32913292415,4864887.12019841
"3823","2","1",-7475.32913292415,4864887.12019841
"3824","2","1",-7474.87651596419,4864887.27439911
"3825","2","1",-7474.46802562749,4864887.41347576
"3826","2","1",-7476.36099370242,4864887.10758158
"3827","2","1",-7476.37467357108,4864887.06452122
"3828","2","1",-7473.76582779339,4864887.26159942
"3829","2","1",-7473.64004816685,4864887.2745245
"3830","2","1",-7475.20670813251,4864887.55058851
"3831","2","1",-7475.20670813251,4864887.55058851
"3832","2","1",-7475.65727989247,4864887.18007183
"3833","2","1",-7475.65727989247,4864887.18007183
"3834","2","1",-7475.65727989247,4864887.07943734
"3835","2","1",-7473.70855052561,4864887.53865162
"3836","2","1",-7474.89020155193,4864887.44862137
"3837","2","1",-7474.89020155193,4864887.35174344
"3838","2","1",-7475.00947346081,4864887.02266807
"3839","2","1",-7475.0629520608,4864886.98053319
"3840","2","1",-7473.30569334756,4864887.95597233
"3841","2","1",-7473.32952551752,4864887.8171052
"3842","2","1",-7475.05131167306,4864887.40519979
"3843","2","1",-7475.05131167306,4864887.41978694
"3844","2","1",-7475.05131167306,4864887.42382809
"3845","2","1",-7475.05131167306,4864887.32380021
"3846","2","1",-7473.42107039698,4864887.75457234
"3847","2","1",-7475.05131167306,4864887.32380021
"3848","2","1",-7473.90650808467,4864887.95195149
"3849","2","1",-7473.90650808467,4864887.95195149
"3850","2","1",-7473.58553444993,4864888.18207125
"3851","2","1",-7474.00772420516,4864888.17900593
"3852","2","1",-7473.44442909619,4864887.68618236
"3853","2","1",-7473.21595063831,4864887.96381912
"3854","2","1",-7473.66652239828,4864887.73097544
"3855","2","1",-7473.66652239828,4864887.63094756
"3856","2","1",-7473.9836104778,4864887.94178006
"3857","2","1",-7473.38332503517,4864887.8337948
"3858","2","1",-7473.66652239828,4864887.57834281
"3859","2","1",-7473.66652239828,4864887.57430166
"3860","2","1",-7474.1499496242,4864887.90889209
"3861","2","1",-7472.83477370122,4864887.31877828
"3862","2","1",-7473.4420408886,4864887.76928339
"3863","2","1",-7473.51234345213,4864887.57282158
"3864","2","1",-7473.65513735268,4864887.61051196
"3865","2","1",-7473.58255024739,4864887.44649406
"3866","2","1",-7473.58255024739,4864887.46108121
"3867","2","1",-7473.58255024739,4864887.54476881
"3868","2","1",-7473.58255024739,4864887.54476881
"3869","2","1",-7473.58255024739,4864887.54132359
"3870","2","1",-7473.60695878532,4864888.59514525
"3871","2","1",-7473.02917409008,4864887.47280688
"3872","2","1",-7473.19414386511,4864887.83291693
"3873","2","1",-7473.4716779233,4864888.02296139
"3874","2","1",-7473.71923090155,4864887.45266377
"3875","2","1",-7473.26952146523,4864887.71696651
"3876","2","1",-7473.12509960566,4864887.85218301
"3877","2","1",-7473.04553782999,4864888.09911283
"3878","2","1",-7472.80951843625,4864888.09921563
"3879","2","1",-7473.28199031461,4864887.65902549
"3880","2","1",-7474.10063472737,4864887.59403067
"3881","2","1",-7474.07426888123,4864887.6030994
"3882","2","1",-7474.07469971286,4864887.39519842
"3883","2","1",-7474.00151501286,4864887.20059839
"3884","2","1",-7474.05415717067,4864887.36649023
"3885","2","1",-7473.06069947295,4864887.01933132
"3886","2","1",-7473.18822827165,4864886.61912795
"3887","2","2",-7473.4386654058,4864886.45141272
"3888","2","2",-7473.92464336331,4864886.53527668
"3889","2","2",-7474.13181713708,4864886.92845784
"3890","2","2",-7474.56369435161,4864890.24001872
"3891","2","1",-7473.96389364805,4864891.2326832
"3892","2","1",-7474.77928526595,4864887.81209003
"3893","2","1",-7474.7918933538,4864887.81209003
"3894","2","1",-7473.82439104044,4864888.97821549
"3895","2","1",-7473.82439104044,4864888.97821549
"3896","2","1",-7474.39424805383,4864887.77311825
"3897","2","1",-7474.39424805383,4864887.77311825
"3898","2","1",-7474.06342065517,4864887.28267192
"3899","2","1",-7473.96378058135,4864887.27751161
"3900","2","1",-7473.96378058135,4864887.28658034
"3901","2","1",-7473.97799533857,4864887.26367243
"3902","2","1",-7474.73246885117,4864887.26367243
"3903","2","1",-7474.73246885117,4864887.38159291
"3904","2","2",-7474.34164022543,4864889.82297998
"3905","2","1",-7474.35717081174,4864887.83390008
"3906","2","1",-7474.37795723954,4864887.83390008
"3907","2","1",-7474.37795723954,4864887.83390008
"3908","2","1",-7473.74388659744,4864887.3372216
"3909","2","1",-7474.35717081174,4864887.83390008
"3910","2","1",-7474.35717081174,4864887.83390008
"3911","2","1",-7473.93370339991,4864886.97019277
"3912","2","1",-7473.75386611303,4864887.04790857
"3913","2","1",-7473.33169944751,4864887.42972362
"3914","2","1",-7473.32681983762,4864887.26250147
"3915","2","1",-7473.78900830438,4864887.85034829
"3916","2","1",-7473.79550033466,4864887.85034829
"3917","2","1",-7473.79550033466,4864887.85034829
"3918","2","1",-7473.75307146049,4864887.97771253
"3919","2","1",-7473.75307146049,4864887.97771253
"3920","2","1",-7473.62789569435,4864887.97771253
"3921","2","1",-7473.69756649917,4864887.97771253
"3922","2","1",-7473.32121316658,4864887.71323328
"3923","2","1",-7473.23724796423,4864887.75410521
"3924","2","1",-7473.42961299301,4864886.02234511
"3925","2","1",-7475.2841279522,4864886.07990109
"3926","2","1",-7475.27927900914,4864885.98302702
"3927","2","1",-7474.846484457,4864886.64130224
"3928","2","1",-7474.42330584878,4864886.77146141
"3929","2","1",-7474.384376318,4864886.77146141
"3930","2","1",-7474.42330584878,4864886.73343567
"3931","2","1",-7475.00940877236,4864886.64130224
"3932","2","1",-7474.44689983628,4864886.66456034
"3933","2","1",-7474.44689983628,4864886.66456034
"3934","2","1",-7474.46590408605,4864887.82795096
"3935","2","1",-7473.59570418964,4864887.43707698
"3936","2","1",-7473.9628160268,4864887.28585008
"3937","2","1",-7473.40398637544,4864889.54659391
"3938","2","1",-7473.94206453368,4864887.32813064
"3939","2","1",-7473.94206453368,4864887.33719936
"3940","2","1",-7473.99790588848,4864887.16023831
"3941","2","1",-7475.82976658593,4864889.37809887
"3942","2","1",-7475.12577629479,4864888.64746985
"3943","2","1",-7475.321321503,4864886.62952535
"3944","2","1",-7474.90039631398,4864889.0146333
"3945","2","1",-7475.30702710548,4864886.62952535
"3946","2","1",-7473.52072980867,4864887.13937603
"3947","2","1",-7473.49921728026,4864887.108128
"3948","2","1",-7475.22904492325,4864886.62952535
"3949","2","1",-7473.57693658116,4864887.16291697
"3950","2","1",-7473.57693658116,4864887.12474538
"3951","2","1",-7473.79236691449,4864887.12474538
"3952","2","1",-7474.87624113454,4864886.6485898
"3953","2","1",-7474.41948979011,4864886.70743813
"3954","2","1",-7473.45306257069,4864887.58090827
"3955","2","1",-7473.45349340231,4864887.55365527
"3956","2","1",-7473.47170504005,4864887.55365527
"3957","2","1",-7473.41557182804,4864887.67599563
"3958","2","1",-7473.47063029422,4864887.4485127
"3959","2","1",-7475.80269018427,4864887.80306131
"3960","2","1",-7475.80269018427,4864887.80306131
"3961","2","1",-7475.79496898025,4864887.8109454
"3962","2","1",-7473.44557979499,4864888.14354454
"3963","2","1",-7475.79496898025,4864887.85484807
"3964","2","1",-7474.23553435152,4864887.45144124
"3965","2","1",-7473.61210161238,4864887.81003154
"3966","2","1",-7474.21630974681,4864887.55967684
"3967","2","1",-7474.19248983518,4864887.62378049
"3968","2","1",-7473.37935643916,4864887.44368925
"3969","2","1",-7473.97705950186,4864887.62378049
"3970","2","1",-7473.97705950186,4864887.62378049
"3971","2","1",-7473.89161691558,4864888.59218186
"3972","2","1",-7473.7852372915,4864889.03067764
"3973","2","1",-7474.30111807975,4864888.08769517
"3974","2","1",-7473.46805811338,4864889.05226036
"3975","2","1",-7474.30111807975,4864888.08769517
"3976","2","1",-7474.38844270755,4864888.08769517
"3977","2","1",-7474.411645195,4864888.07289535
"3978","2","1",-7474.22674085224,4864888.04966943
"3979","2","1",-7475.95714418197,4864889.6282022
"3980","2","1",-7476.1248749919,4864889.25263956
"3981","2","1",-7475.44259178757,4864888.84447957
"3982","2","1",-7475.5251676329,4864889.05641928
"3983","2","1",-7476.11548883464,4864888.92291829
"3984","2","1",-7473.29512724748,4864887.83855468
"3985","2","1",-7471.94534577911,4864886.31533288
"3986","2","1",-7472.17858078048,4864886.77237401
"3987","2","1",-7472.74631934727,4864887.88703625
"3988","2","1",-7472.24313044312,4864886.5960917
"3989","2","1",-7473.82096642816,4864887.88105586
"3990","2","1",-7473.82096642816,4864887.9267094
"3991","2","1",-7473.82427142816,4864887.8843974
"3992","2","1",-7473.82427142816,4864887.87604654
"3993","2","1",-7473.6713602604,4864887.91725098
"3994","2","1",-7474.80218974827,4864889.00514897
"3995","2","1",-7473.49570007232,4864889.96758201
"3996","2","1",-7473.69068752561,4864887.89098057
"3997","2","1",-7473.04918192503,4864889.85112727
"3998","2","1",-7473.69068752561,4864887.87801611
"3999","2","1",-7474.08812038897,4864888.47765096
"4000","2","1",-7474.08525178897,4864888.48927818
"4001","2","1",-7474.08568192807,4864888.51938254
"4002","2","1",-7473.69068752561,4864887.94373451
"4003","2","1",-7474.19220988922,4864888.45366414
"4004","2","1",-7473.51851927655,4864889.69329194
"4005","2","1",-7473.76058331237,4864888.73177617
"4006","2","1",-7473.69068752561,4864887.94373451
"4007","2","1",-7474.81455083418,4864889.2000851
"4008","2","1",-7473.69068752561,4864887.95439607
"4009","2","1",-7473.97031025917,4864888.20621281
"4010","2","1",-7473.97628272355,4864888.52211544
"4011","2","1",-7474.25440519452,4864888.56496182
"4012","2","1",-7474.35331132117,4864888.27534709
"4013","2","1",-7474.27424504783,4864888.38062849
"4014","2","1",-7474.3622695661,4864888.17641313
"4015","2","1",-7475.16323396465,4864888.23397281
"4016","2","1",-7475.22756793746,4864888.2091438
"4017","2","1",-7475.15905834349,4864888.21176498
"4018","2","1",-7474.89816088789,4864888.25519614
"4019","2","1",-7474.62489031696,4864888.49699907
"4020","2","1",-7474.65014046326,4864888.5456059
"4021","2","1",-7474.01109082105,4864888.38866031
"4022","2","1",-7474.71909514024,4864888.75885313
"4023","2","1",-7474.15621718457,4864888.68409491
"4024","2","1",-7474.15621718457,4864888.68409491
"4025","2","1",-7474.15621718457,4864888.77669133
"4026","2","1",-7474.35905613186,4864888.96131314
"4027","2","1",-7474.62552422185,4864888.73248694
"4028","2","1",-7474.58800297753,4864888.59791789
"4029","2","1",-7475.193496684,4864889.26137423
"4030","2","1",-7474.09023182689,4864888.57808963
"4031","2","1",-7473.70524552561,4864887.90524901
"4032","2","1",-7473.60258670365,4864888.66051753
"4033","2","1",-7474.08420702689,4864888.59105409
"4034","2","1",-7474.08420702689,4864888.59105409
"4035","2","1",-7474.08420702689,4864888.39740004
"4036","2","1",-7474.08420702689,4864888.44305358
"4037","2","1",-7473.84471568927,4864887.90787018
"4038","2","1",-7474.26955599847,4864888.87012761
"4039","2","1",-7473.90707156186,4864887.96600801
"4040","2","1",-7473.90707156186,4864887.92035446
"4041","2","1",-7474.09207353324,4864889.28788557
"4042","2","1",-7473.68611916562,4864887.91836167
"4043","2","1",-7473.68611916562,4864887.96532707
"4044","2","1",-7474.16404076629,4864888.01753149
"4045","2","1",-7473.68611916562,4864887.98243226
"4046","2","1",-7473.68611916562,4864887.98243226
"4047","2","1",-7473.73389028612,4864888.1209255
"4048","2","1",-7473.6170357312,4864887.95570792
"4049","2","1",-7473.62306053121,4864887.95570792
"4050","2","1",-7473.62306053121,4864888.00136147
"4051","2","1",-7473.60519753121,4864888.00136147
"4052","2","1",-7473.60519753121,4864887.96994607
"4053","2","1",-7473.70303995979,4864888.06865661
"4054","2","1",-7473.70303995979,4864888.06865661
"4055","2","1",-7474.45623310297,4864888.1284259
"4056","2","1",-7474.43156799212,4864887.9697855
"4057","2","1",-7474.69361817636,4864888.06424018
"4058","2","1",-7472.74398539942,4864891.08819082
"4059","2","1",-7474.23823701173,4864888.57947031
"4060","2","1",-7472.25070557365,4864890.9855552
"4061","2","1",-7474.25952920102,4864888.57947031
"4062","2","1",-7472.60475761632,4864890.17336455
"4063","2","1",-7474.38437171938,4864888.53381677
"4064","2","1",-7474.60685822609,4864888.47165609
"4065","2","1",-7472.19162836787,4864890.42106887
"4066","2","1",-7474.21833651952,4864888.51757846
"4067","2","1",-7472.51929850886,4864889.89470693
"4068","2","1",-7473.5983231461,4864887.43575516
"4069","2","1",-7473.6413083461,4864887.49599501
"4070","2","1",-7473.6591713461,4864887.50361926
"4071","2","1",-7473.69551192561,4864887.7862777
"4072","2","1",-7473.6797586256,4864887.98565183
"4073","2","1",-7473.70855052561,4864887.84127956
"4074","2","1",-7473.70855052561,4864887.84250308
"4075","2","1",-7473.70855052561,4864887.91279132
"4076","2","1",-7473.70855052561,4864887.9300319
"4077","2","1",-7473.70855052561,4864887.9267741
"4078","2","1",-7473.6927972256,4864887.98565183
"4079","2","1",-7473.95070367683,4864888.41125652
"4080","2","1",-7473.20143227734,4864887.85591698
"4081","2","1",-7473.20143227734,4864887.85591698
"4082","2","1",-7473.70855052561,4864887.88790126
"4083","2","1",-7473.70855052561,4864887.88790126
"4084","2","1",-7473.70855052561,4864887.88790126
"4085","2","1",-7474.27777550512,4864888.0484656
"4086","2","1",-7473.70855052561,4864887.88912478
"4087","2","1",-7473.20143227734,4864887.71654112
"4088","2","1",-7473.70855052561,4864887.85770938
"4089","2","1",-7473.22141999387,4864887.82858668
"4090","2","1",-7473.59870826898,4864888.07152984
"4091","2","1",-7474.05309726328,4864887.6828618
"4092","2","1",-7473.70855052561,4864887.87479702
"4093","2","1",-7474.02026919227,4864887.12333381
"4094","2","1",-7473.6895804256,4864888.00591126
"4095","2","1",-7473.6895804256,4864888.00265346
"4096","2","1",-7473.6895804256,4864887.80278949
"4097","2","1",-7473.6895804256,4864887.80278949
"4098","2","1",-7472.61722761565,4864887.20461619
"4099","2","1",-7472.61722761565,4864887.28301967
"4100","2","1",-7472.61722761565,4864887.36203784
"4101","2","1",-7472.64586097315,4864886.81292876
"4102","2","1",-7473.082824232,4864887.67138567
"4103","2","1",-7473.70855052561,4864887.72327889
"4104","2","1",-7473.76129588557,4864887.52767269
"4105","2","1",-7473.76129588557,4864887.52378572
"4106","2","1",-7473.76129588557,4864887.52378572
"4107","2","1",-7473.76129588557,4864887.49437512
"4108","2","1",-7472.76593795199,4864887.50517623
"4109","2","1",-7472.76593795199,4864887.21429126
"4110","2","1",-7472.77245339967,4864887.19780707
"4111","2","1",-7473.14050522436,4864887.32507067
"4112","2","1",-7473.14050522436,4864887.36734407
"4113","2","1",-7473.70987881292,4864887.50367379
"4114","2","1",-7473.70987881292,4864887.50367379
"4115","2","1",-7473.70987881292,4864887.50367379
"4116","2","1",-7473.70987881292,4864887.50367379
"4117","2","1",-7473.70987881292,4864887.50367379
"4118","2","1",-7474.57101246878,4864889.05008983
"4119","2","1",-7475.79980168498,4864888.33001255
"4120","2","1",-7473.70855052561,4864888.00827286
"4121","2","1",-7475.7476275066,4864889.50192659
"4122","2","1",-7473.70855052561,4864888.00501506
"4123","2","1",-7473.74573510241,4864889.17129748
"4124","2","1",-7473.70855052561,4864887.91731186
"4125","2","1",-7473.70855052561,4864887.84127956
"4126","2","1",-7473.70855052561,4864887.88693311
"4127","2","1",-7473.60051152561,4864887.87067249
"4128","2","1",-7473.70855052561,4864887.83743707
"4129","2","1",-7473.57503462027,4864887.98792613
"4130","2","1",-7473.57503462027,4864887.98792613
"4131","2","1",-7473.20195717713,4864889.59333827
"4132","2","1",-7473.69551192561,4864887.77564315
"4133","2","1",-7473.67003502027,4864887.83313186
"4134","2","1",-7473.67003502027,4864887.83313186
"4135","2","1",-7473.67003502027,4864887.83313186
"4136","2","1",-7473.69551192561,4864887.66066091
"4137","2","1",-7473.67003502027,4864887.83313186
"4138","2","1",-7473.67003502027,4864887.83313186
"4139","2","1",-7473.70855052561,4864887.6930737
"4140","2","1",-7473.70855052561,4864887.6930737
"4141","2","1",-7473.70855052561,4864887.6930737
"4142","2","1",-7473.70855052561,4864887.80927947
"4143","2","1",-7473.70855052561,4864887.89822729
"4144","2","1",-7473.70855052561,4864887.89822729
"4145","2","1",-7473.70855052561,4864887.89822729
"4146","2","1",-7473.70855052561,4864887.89822729
"4147","2","1",-7473.70855052561,4864887.89945081
"4148","2","1",-7474.83021050983,4864887.93522501
"4149","2","1",-7473.76225549324,4864887.71780486
"4150","2","1",-7475.09709502165,4864888.61493
"4151","2","1",-7473.76225549324,4864887.71780486
"4152","2","1",-7475.1875851062,4864888.92470177
"4153","2","1",-7473.75164069324,4864887.88472323
"4154","2","1",-7473.39900508477,4864887.57797155
"4155","2","1",-7475.19424342402,4864888.74311675
"4156","2","1",-7473.26640530318,4864887.77031953
"4157","2","1",-7474.56211606864,4864888.56578723
"4158","2","1",-7473.81297738517,4864886.87948362
"4159","2","1",-7473.86763572229,4864887.00814336
"4160","2","1",-7474.45664265735,4864887.9398291
"4161","2","1",-7473.82071936306,4864887.04676067
"4162","2","1",-7473.1518245357,4864886.7447502
"4163","2","1",-7473.89819485478,4864888.00827917
"4164","2","1",-7473.98233285479,4864888.08540119
"4165","2","1",-7473.58182307668,4864888.16066291
"4166","2","1",-7473.58182307668,4864888.16066291
"4167","2","1",-7473.98133904257,4864888.37976217
"4168","2","1",-7473.68380467669,4864888.14763731
"4169","2","1",-7473.68380467669,4864888.14763731
"4170","2","1",-7473.68380467669,4864888.14763731
"4171","2","1",-7473.98133904257,4864888.37976217
"4172","2","1",-7473.66631337461,4864888.50551319
"4173","2","1",-7473.86682455195,4864888.12642493
"4174","2","1",-7473.86682455195,4864888.12642493
"4175","2","1",-7473.86682455195,4864888.12642493
"4176","2","1",-7474.033794207,4864888.16059523
"4177","2","1",-7474.0147185323,4864888.34654751
"4178","2","1",-7473.6381991746,4864888.68236156
"4179","2","1",-7474.48584442912,4864888.36434031
"4180","2","1",-7474.58332553518,4864888.28104739
"4181","2","1",-7473.6698735746,4864888.56841216
"4182","2","1",-7474.54766770974,4864888.41239167
"4183","2","1",-7474.63808890017,4864888.40130447
"4184","2","1",-7474.67347915763,4864888.44786426
"4185","2","1",-7473.6698735746,4864888.63870039
"4186","2","1",-7473.6698735746,4864888.56841216
"4187","2","1",-7473.6698735746,4864888.75252083
"4188","2","1",-7475.50492170142,4864887.9884719
"4189","2","1",-7475.31298459356,4864887.98340715
"4190","2","1",-7475.31298459356,4864887.98340715
"4191","2","1",-7475.14265459482,4864888.48132064
"4192","2","1",-7475.26749711318,4864888.61331524
"4193","2","1",-7474.68640740723,4864887.88197661
"4194","2","1",-7474.76940520723,4864887.88197661
"4195","2","1",-7474.68640740723,4864887.91803484
"4196","2","1",-7474.68640740723,4864887.98380371
"4197","2","1",-7474.78062757747,4864887.99381074
"4198","2","1",-7474.55217280734,4864888.00204259
"4199","2","1",-7474.47611679592,4864888.4757397
"4200","2","1",-7474.48898143593,4864888.34211485
"4201","2","1",-7474.16434147125,4864888.34211485
"4202","2","1",-7473.59999438731,4864888.68372694
"4203","2","2",-7473.43599820697,4864886.54033325
"4204","2","1",-7473.24954634806,4864886.98952902
"4205","2","1",-7473.85471654532,4864886.22837295
"4206","2","1",-7474.29142840084,4864885.56127379
"4207","2","1",-7474.90294997317,4864887.37879347
"4208","2","1",-7473.99926541699,4864887.78672219
"4209","2","1",-7474.00596896723,4864888.09281548
"4210","2","1",-7474.39851837277,4864887.09099607
"4211","2","1",-7473.06877719139,4864888.17321664
"4212","2","1",-7473.21782713415,4864886.72695093
"4213","2","1",-7473.66713449947,4864889.53848393
"4214","2","1",-7473.62466340155,4864889.03317581
"4215","2","1",-7473.80741396735,4864886.79243036
"4216","2","1",-7473.70855052561,4864887.97074484
"4217","2","1",-7473.70855052561,4864887.92028064
"4218","2","1",-7473.79268852562,4864887.87008268
"4219","2","1",-7473.79268852562,4864887.87008268
"4220","2","1",-7473.72233717461,4864888.43541539
"4221","2","1",-7473.6381991746,4864888.38501755
"4222","2","1",-7473.6381991746,4864888.45530579
"4223","2","1",-7473.5821753746,4864888.33479694
"4224","2","1",-7473.5821753746,4864888.33479694
"4225","2","1",-7473.5821753746,4864888.33479694
"4226","2","1",-7473.63188672561,4864887.81821125
"4227","2","1",-7473.66356112561,4864887.82262992
"4228","2","1",-7473.66356112561,4864887.82262992
"4229","2","1",-7473.66356112561,4864887.82262992
"4230","2","1",-7473.66356112561,4864887.89291815
"4231","2","1",-7474.49056929945,4864888.13119213
"4232","2","1",-7476.18524384655,4864888.19431818
"4233","2","1",-7476.10617757322,4864888.35882572
"4234","2","1",-7477.12912966506,4864888.31028593
"4235","2","1",-7477.12912966506,4864888.31028593
"4236","2","1",-7473.24149764791,4864889.19688003
"4237","2","1",-7473.77294920766,4864888.94857923
"4238","2","1",-7473.70855052561,4864887.72328049
"4239","2","1",-7473.96959028327,4864888.30745979
"4240","2","1",-7473.70855052561,4864887.78488749
"4241","2","1",-7473.6895804256,4864887.97903791
"4242","2","1",-7473.59742883169,4864888.37940467
"4243","2","1",-7473.6927972256,4864887.98862447
"4244","2","1",-7473.6927972256,4864887.79278887
"4245","2","1",-7472.80505368506,4864887.44639042
"4246","2","1",-7473.37013226718,4864887.18388877
"4247","2","1",-7473.37013226718,4864887.18388877
"4248","2","1",-7473.37013226718,4864887.18388877
"4249","2","1",-7473.37013226718,4864887.18388877
"4250","2","1",-7473.37013226718,4864887.18388877
"4251","2","1",-7473.6927972256,4864887.65299225
"4252","2","1",-7473.6927972256,4864887.79148548
"4253","2","1",-7473.6927972256,4864887.79148548
"4254","2","1",-7473.70855052561,4864887.7250738
"4255","2","1",-7473.70855052561,4864887.7250738
"4256","2","1",-7473.6927972256,4864887.94285713
"4257","2","1",-7473.70855052561,4864887.7250738
"4258","2","1",-7473.70855052561,4864887.7250738
"4259","2","1",-7473.70855052561,4864887.72064248
"4260","2","1",-7473.6927972256,4864887.94285713
"4261","2","1",-7473.7025257256,4864887.72064248
"4262","2","1",-7473.7025257256,4864887.78636088
"4263","2","1",-7473.7025257256,4864887.78636088
"4264","2","1",-7473.7025257256,4864887.78636088
"4265","2","1",-7473.49051353804,4864887.47896962
"4266","2","1",-7473.7025257256,4864887.76278128
"4267","2","1",-7473.41740593804,4864887.47896962
"4268","2","1",-7473.93421916564,4864887.14067095
"4269","2","1",-7473.93421916564,4864887.10030387
"4270","2","1",-7473.93421916564,4864887.11248387
"4271","2","1",-7473.43315923805,4864887.40090304
"4272","2","1",-7473.43315923805,4864887.37743724
"4273","2","1",-7473.50626683805,4864887.40090304
"4274","2","1",-7473.50626683805,4864887.57253852
"4275","2","1",-7473.70855052561,4864887.7014942
"4276","2","1",-7473.70855052561,4864887.7014942
"4277","2","1",-7473.70855052561,4864887.7014942
"4278","2","1",-7473.50626683805,4864887.54884512
"4279","2","1",-7473.70855052561,4864887.70271772
"4280","2","1",-7473.70855052561,4864887.70271772
"4281","2","1",-7473.32880836077,4864887.46941489
"4282","2","1",-7473.42276165887,4864887.59543262
"4283","2","1",-7473.21194596913,4864887.22197181
"4284","2","1",-7473.3067212995,4864887.93699684
"4285","2","1",-7473.35165082524,4864887.70855857
"4286","2","1",-7473.70855052561,4864887.7014942
"4287","2","1",-7473.03244677334,4864887.91086794
"4288","2","1",-7472.83144171621,4864887.77414528
"4289","2","1",-7473.70855052561,4864887.7014942
"4290","2","1",-7472.47523706643,4864887.3433368
"4291","2","1",-7472.47523706643,4864887.3433368
"4292","2","1",-7472.47523706643,4864887.34456032
"4293","2","1",-7473.70855052561,4864887.7014942
"4294","2","1",-7473.6927972256,4864887.7720392
"4295","2","1",-7473.6927972256,4864887.7250738
"4296","2","1",-7473.6927972256,4864887.7250738
"4297","2","1",-7473.44459884193,4864887.62685155
"4298","2","1",-7473.44459884193,4864887.62685155
"4299","2","1",-7473.6927972256,4864887.7250738
"4300","2","1",-7473.44459884193,4864887.62685155
"4301","2","1",-7473.44459884193,4864887.62685155
"4302","2","1",-7473.44459884193,4864887.56934615
"4303","2","1",-7473.70855052561,4864887.7720392
"4304","2","1",-7473.70855052561,4864887.7720392
"4305","2","1",-7473.70855052561,4864887.7250738
"4306","2","1",-7473.0896733978,4864886.27606024
"4307","2","1",-7473.66529492561,4864887.85682376
"4308","2","1",-7473.72473098014,4864887.78388523
"4309","2","1",-7473.72473098014,4864887.67496562
"4310","2","1",-7473.72473098014,4864887.70437622
"4311","2","1",-7473.72473098014,4864887.70437622
"4312","2","1",-7472.94659259272,4864885.99716978
"4313","2","1",-7472.66355282528,4864887.1196588
"4314","2","1",-7472.58668785499,4864886.30628139
"4315","2","1",-7473.6927972256,4864887.79390174
"4316","2","1",-7473.49051353804,4864887.571315
"4317","2","1",-7473.6927972256,4864887.79390174
"4318","2","1",-7473.6927972256,4864887.93239497
"4319","2","1",-7473.6927972256,4864887.93239497
"4320","2","1",-7473.6927972256,4864888.00989918
"4321","2","1",-7473.49051353804,4864887.5477354
"4322","2","1",-7473.26995808082,4864887.2453453
"4323","2","1",-7473.49051353804,4864887.05789755
"4324","2","1",-7473.54100170568,4864886.97602215
