"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"4274","2","1",-7487.91604211351,4864882.58838749
"4275","2","1",-7488.16057848586,4864882.62782553
"4276","2","1",-7488.16057848586,4864882.62782553
"4277","2","1",-7488.16057848586,4864882.55737463
"4278","2","1",-7487.91604211351,4864882.58838749
"4279","2","1",-7488.16057848586,4864882.57501947
"4280","2","1",-7488.16057848586,4864882.57501947
"4281","2","1",-7487.60246793559,4864882.89426775
"4282","2","1",-7487.57727470671,4864882.82234408
"4283","2","1",-7487.18327926976,4864882.41059319
"4284","2","1",-7486.70245113785,4864885.79915327
"4285","2","1",-7486.86512000693,4864885.34309386
"4286","2","1",-7488.16057848586,4864882.55737463
"4287","2","1",-7487.1856316478,4864882.55592505
"4288","2","1",-7487.20115146741,4864882.78974747
"4289","2","1",-7488.16057848586,4864882.55737463
"4290","2","1",-7486.69961619239,4864882.23995895
"4291","2","1",-7486.69961619239,4864882.23995895
"4292","2","1",-7486.71582813471,4864882.21384812
"4293","2","1",-7488.16057848586,4864882.61945383
"4294","2","1",-7488.15455368585,4864882.69162709
"4295","2","1",-7488.15455368585,4864882.69162709
"4296","2","1",-7488.15455368585,4864882.73538277
"4297","2","1",-7487.99129839525,4864882.71646811
"4298","2","1",-7487.99129839525,4864882.76079881
"4299","2","1",-7488.15455368585,4864882.73538277
"4300","2","1",-7487.99129839525,4864882.76079881
"4301","2","1",-7487.99129839525,4864882.76079881
"4302","2","1",-7487.99129839525,4864882.80604947
"4303","2","1",-7488.16057848586,4864882.6632095
"4304","2","1",-7488.16057848586,4864882.6632095
"4305","2","1",-7488.16057848586,4864882.6632095
"4306","2","1",-7486.61626765905,4864883.4604759
"4307","2","1",-7487.89542209172,4864882.73749123
"4308","2","1",-7487.95723190959,4864882.76590144
"4309","2","1",-7487.95723190959,4864882.76590144
"4310","2","1",-7487.95723190959,4864882.79979391
"4311","2","1",-7487.95723190959,4864882.79979391
"4312","2","1",-7485.98951707355,4864883.34153356
"4313","2","1",-7486.38019391182,4864883.01790235
"4314","2","1",-7485.6763190159,4864882.99055528
"4315","2","1",-7488.14867387602,4864882.81938751
"4316","2","1",-7487.91001731351,4864882.640401
"4317","2","1",-7488.14867387602,4864882.78314374
"4318","2","1",-7488.14867387602,4864882.78314374
"4319","2","1",-7488.14867387602,4864882.78314374
"4320","2","1",-7488.14867387602,4864882.82192861
"4321","2","1",-7487.91604211351,4864882.65962716
"4322","2","1",-7486.020343439,4864882.93435179
"4323","2","1",-7487.90670431352,4864882.51446573
"4324","2","1",-7488.0247117874,4864882.33056073
"4325","2","1",-7488.07440772971,4864882.40442797
"4326","2","1",-7490.31167537099,4864881.9647752
"4327","2","1",-7489.10754916658,4864881.48442372
"4328","2","1",-7489.0137438605,4864881.91296894
"4329","2","1",-7488.43601051905,4864882.74572107
"4330","2","1",-7488.92060725918,4864882.13053782
"4331","2","1",-7488.08489742507,4864882.75163957
"4332","2","1",-7488.08693185197,4864882.75163957
"4333","2","1",-7487.29973057314,4864884.94578013
"4334","2","1",-7488.20003835105,4864882.62952794
"4335","2","1",-7487.95019408395,4864883.70981896
"4336","2","1",-7488.20003835105,4864882.62952794
"4337","2","1",-7487.91000248136,4864882.59782754
"4338","2","1",-7488.08806736987,4864882.8281966
"4339","2","1",-7488.08806736987,4864882.8281966
"4340","2","1",-7488.24042705781,4864884.75216655
"4341","2","1",-7488.10003296538,4864882.83974742
"4342","2","1",-7488.10003296538,4864882.83974742
"4343","2","1",-7488.10003296538,4864882.83974742
"4344","2","1",-7487.34513494895,4864884.56457558
"4345","2","1",-7487.40781366573,4864883.37353702
"4346","2","1",-7488.19882948756,4864882.62952794
"4347","2","1",-7488.14328554714,4864882.66236716
"4348","2","1",-7488.12525174674,4864882.2050645
"4349","2","1",-7488.14328554714,4864882.66236716
"4350","2","1",-7487.73001801145,4864882.97285431
"4351","2","1",-7488.14328554714,4864882.66236716
"4352","2","1",-7488.44344219629,4864882.66236716
"4353","2","1",-7488.42983951698,4864882.13787442
"4354","2","1",-7487.73001801145,4864882.97285431
"4355","2","1",-7487.80167697833,4864882.97275151
"4356","2","1",-7487.77578452849,4864882.01327876
"4357","2","1",-7487.81088297833,4864882.97299916
"4358","2","1",-7488.57125639284,4864881.76152799
"4359","2","1",-7487.90719804747,4864882.97299916
"4360","2","1",-7488.42591931698,4864882.01637251
"4361","2","1",-7488.45222901727,4864882.79736159
"4362","2","1",-7488.45222901727,4864882.79736159
"4363","2","1",-7488.45222901727,4864882.79736159
"4364","2","1",-7488.34384350002,4864882.80111308
"4365","2","1",-7488.38033250285,4864882.70987928
"4366","2","1",-7488.02864794465,4864882.57280268
"4367","2","1",-7488.12620614095,4864882.76312639
"4368","2","1",-7488.04061354016,4864882.57280268
"4369","2","1",-7488.04061354016,4864882.57280268
"4370","2","1",-7488.04061354016,4864882.57280268
"4371","2","1",-7488.04061354016,4864882.57280268
"4372","2","1",-7488.12620614095,4864882.76312639
"4373","2","1",-7488.479147135,4864882.68664776
"4374","2","1",-7488.52988454145,4864882.41031406
"4375","2","1",-7488.54185013696,4864882.41031406
"4376","2","1",-7488.04623998678,4864883.06704637
"4377","2","1",-7488.04623998678,4864883.06704637
"4378","2","1",-7488.04623998678,4864883.06024577
"4379","2","1",-7488.04623998678,4864883.06024577
"4380","2","1",-7488.04623998678,4864883.06024577
"4381","2","1",-7488.27436681752,4864885.89576131
"4382","2","1",-7488.19614842799,4864882.4983435
"4383","2","1",-7488.19791042687,4864882.4983435
"4384","2","1",-7487.61420951276,4864885.87596135
"4385","2","1",-7488.2467684943,4864882.59768379
"4386","2","1",-7488.40886016938,4864882.72600763
"4387","2","1",-7488.03655365019,4864884.69114796
"4388","2","1",-7488.32388303592,4864882.833434
"4389","2","1",-7488.08018642045,4864885.39548829
"4390","2","1",-7488.04450604775,4864885.48320419
"4391","2","1",-7487.87975851666,4864882.09465475
"4392","2","1",-7488.20518475251,4864882.27656596
"4393","2","1",-7487.8716001783,4864882.98526122
"4394","2","1",-7487.77195923785,4864883.07946849
"4395","2","1",-7488.20518475251,4864882.17437403
"4396","2","1",-7487.77195923785,4864883.07946849
"4397","2","1",-7487.78918089345,4864883.08853722
"4398","2","1",-7487.78918089345,4864883.08853722
"4399","2","1",-7488.10704400295,4864882.7375994
"4400","2","1",-7488.19676675252,4864882.69459623
"4401","2","1",-7488.10704400295,4864882.7375994
"4402","2","1",-7488.37884368585,4864882.73135018
"4403","2","1",-7487.87457932675,4864882.68216818
"4404","2","1",-7487.90878072227,4864882.68204696
"4405","2","1",-7488.49180958672,4864882.83280242
"4406","2","1",-7488.48260358672,4864882.83280242
"4407","2","1",-7488.49180958672,4864882.83280242
"4408","2","1",-7488.04520686416,4864882.6761414
"4409","2","1",-7489.08206301046,4864882.83280242
"4410","2","1",-7489.08206301046,4864882.83280242
"4411","2","1",-7488.02371030691,4864882.75163957
"4412","2","1",-7488.02371030691,4864882.75163957
"4413","2","1",-7488.02371030691,4864882.75163957
"4414","2","1",-7487.93736632911,4864882.55550647
"4415","2","1",-7488.04696886305,4864882.6761414
"4416","2","1",-7487.93736632911,4864882.55550647
"4417","2","1",-7488.05617486305,4864882.6761414
"4418","2","1",-7488.09266386587,4864882.61902157
"4419","2","1",-7488.05912575746,4864881.98214928
"4420","2","1",-7488.22920708308,4864882.62952794
"4421","2","1",-7488.22920708308,4864882.62952794
"4422","2","1",-7488.18254435251,4864882.25903767
"4423","2","1",-7488.24799011241,4864881.33893458
"4424","2","1",-7487.89004106237,4864883.26572687
"4425","2","1",-7488.22405555251,4864881.8346156
"4426","2","1",-7487.91753361998,4864881.42237221
"4427","2","1",-7487.74357458952,4864883.26812996
"4428","2","1",-7487.36281246701,4864884.03688789
"4429","2","1",-7487.8362686713,4864884.0289903
"4430","2","1",-7488.18184865033,4864882.14812792
"4431","2","1",-7488.21109140252,4864882.3113075
"4432","2","1",-7488.07837770746,4864882.21341897
"4433","2","1",-7488.17724929681,4864880.19349026
"4434","2","1",-7488.1533509641,4864879.18998378
"4435","2","1",-7488.10999899786,4864880.39129028
"4436","2","1",-7487.93747512918,4864883.34711422
"4437","2","1",-7487.67624383258,4864882.8795141
"4438","2","1",-7488.37883732774,4864882.68400296
"4439","2","1",-7488.37883732774,4864882.68400296
"4440","2","1",-7487.33678668647,4864884.04750129
"4441","2","1",-7488.24113496047,4864882.86830891
"4442","2","1",-7488.02649721744,4864882.88594061
"4443","2","1",-7488.08082429439,4864880.28758697
"4444","2","1",-7486.87151157818,4864882.50317589
"4445","2","1",-7488.02649721744,4864882.94269971
"4446","2","1",-7488.12134748616,4864880.18300666
"4447","2","1",-7488.04366722103,4864879.83520267
"4448","2","1",-7488.02016742102,4864879.58901147
"4449","2","1",-7488.13865836688,4864882.70000727
"4450","2","1",-7489.73695567195,4864882.70162205
"4451","2","1",-7489.50812318522,4864882.70162205
"4452","2","1",-7489.50812318522,4864882.70162205
"4453","2","1",-7488.07585336453,4864882.70991987
"4454","2","1",-7487.93234204799,4864879.36786462
"4455","2","1",-7489.50812318522,4864882.70162205
"4456","2","1",-7489.50812318522,4864882.70162205
"4457","2","1",-7488.09911011305,4864882.70991987
"4458","2","1",-7488.09911011305,4864882.67599045
"4459","2","1",-7488.04975396596,4864882.88594061
"4460","2","1",-7487.9171654741,4864882.70162205
"4461","2","1",-7489.57163807921,4864882.70162205
"4462","2","1",-7489.53905949582,4864882.70162205
"4463","2","1",-7489.53905949582,4864882.70162205
"4464","2","1",-7489.53905949582,4864882.70162205
"4465","2","1",-7486.89682494418,4864885.18613375
"4466","2","1",-7487.05221878165,4864884.92409728
"4467","2","1",-7487.72871340678,4864883.77411296
"4468","2","1",-7489.88577297971,4864882.71385016
"4469","2","1",-7489.50403636715,4864882.70162205
"4470","2","1",-7489.64137500431,4864882.72291889
"4471","2","1",-7487.10284000915,4864884.86449069
"4472","2","1",-7489.64137500431,4864882.72291889
"4473","2","1",-7488.03117676334,4864882.7033438
"4474","2","1",-7489.3917246152,4864882.7033438
"4475","2","1",-7488.04998421512,4864882.68204696
"4476","2","1",-7487.06709120568,4864884.45099102
"4477","2","1",-7489.62554115302,4864882.68204696
"4478","2","1",-7489.66425809324,4864882.7033438
"4479","2","1",-7488.97083116384,4864882.64972752
"4480","2","1",-7490.53054202547,4864882.64972752
"4481","2","1",-7490.48620914728,4864882.63000148
"4482","2","1",-7490.48620914728,4864882.63000148
"4483","2","1",-7488.25884903069,4864882.68204696
"4484","2","1",-7490.76241319176,4864882.62767867
"4485","2","1",-7488.29871148336,4864882.68204696
"4486","2","1",-7488.25347928336,4864882.66232092
"4487","2","1",-7488.31803096527,4864882.70087003
"4488","2","1",-7488.25421246529,4864882.68204696
"4489","2","1",-7488.31803096527,4864882.70087003
"4490","2","1",-7488.31803096527,4864882.70087003
"4491","2","1",-7488.31803096527,4864882.70087003
"4492","2","1",-7488.31803096527,4864882.70087003
"4493","2","1",-7487.92826129365,4864882.68204696
"4494","2","1",-7487.77023521617,4864882.62301979
"4495","2","1",-7488.49096739358,4864882.66817219
"4496","2","1",-7488.44685906273,4864882.71357848
"4497","2","1",-7488.44685906273,4864882.71357848
"4498","2","1",-7488.44685906273,4864882.71357848
"4499","2","1",-7488.68606902707,4864882.71357848
"4500","2","1",-7488.83487951382,4864882.64431663
"4501","2","1",-7488.83398019201,4864882.62301979
"4502","2","1",-7488.30339031628,4864882.62301979
"4503","2","1",-7488.13134702825,4864882.68204696
"4504","2","1",-7488.15230657824,4864882.68204696
"4505","2","1",-7488.33368377226,4864882.90566665
"4506","2","1",-7488.32375697225,4864882.86855165
"4507","2","1",-7488.3204200814,4864882.82954928
"4508","2","1",-7488.53505782442,4864882.81528638
"4509","2","1",-7488.53505782442,4864882.81528638
"4510","2","1",-7488.39854949439,4864880.03959596
"4511","2","1",-7488.09895883617,4864880.2266371
"4512","2","1",-7488.09883323617,4864880.42382463
"4513","2","1",-7488.08617057439,4864880.61056908
"4514","2","1",-7488.03834697439,4864879.74925733
"4515","2","1",-7488.66964060519,4864880.35474901
"4516","2","1",-7487.87745657583,4864880.74883836
"4517","2","1",-7487.65963542259,4864880.65723442
"4518","2","1",-7488.78460848517,4864880.29191971
"4519","2","1",-7489.53640478049,4864880.65409151
"4520","2","1",-7488.08390963552,4864883.46539107
"4521","2","1",-7487.75621452425,4864883.33631502
"4522","2","1",-7487.70694683895,4864882.32224242
"4523","2","1",-7487.91962761779,4864882.64748203
"4524","2","1",-7488.13426536081,4864882.62985033
"4525","2","1",-7488.13426536081,4864882.62985033
"4526","2","1",-7488.18803481641,4864882.62985033
"4527","2","1",-7488.18803481641,4864882.62985033
"4528","2","1",-7488.2979955262,4864882.31878929
"4529","2","1",-7488.30201193326,4864882.3215173
"4530","2","1",-7487.86184089436,4864882.65484456
"4531","2","1",-7487.86184089436,4864882.65484456
"4532","2","1",-7488.23551953697,4864882.71385016
"4533","2","1",-7488.23551953697,4864882.71385016
"4534","2","1",-7488.23551953697,4864882.71385016
"4535","2","1",-7488.31884521726,4864882.67264963
"4536","2","1",-7488.17941508586,4864882.71385016
"4537","2","1",-7488.32805121726,4864882.67264963
"4538","2","1",-7488.17941508586,4864882.71385016
"4539","2","1",-7488.16057848586,4864882.68664776
"4540","2","1",-7488.16739296783,4864882.64988339
"4541","2","1",-7488.16739296783,4864882.62631457
"4542","2","1",-7488.14176783696,4864882.62631457
"4543","2","1",-7488.14176783696,4864882.62631457
"4544","2","1",-7488.14176783696,4864882.62631457
"4545","2","1",-7488.1844447836,4864882.59895674
"4546","2","1",-7488.1844447836,4864882.5792307
"4547","2","1",-7488.18304465996,4864883.35555893
"4548","2","1",-7488.1844447836,4864882.6064331
"4549","2","1",-7488.1844447836,4864882.5792307
"4550","2","1",-7488.16057848586,4864882.71470996
"4551","2","1",-7487.86087729277,4864884.04644806
"4552","2","1",-7488.16057848586,4864882.71385016
"4553","2","1",-7488.16057848586,4864882.71385016
"4554","2","1",-7488.1844447836,4864882.5792307
"4555","2","1",-7488.16057848586,4864882.71385016
"4556","2","1",-7488.09582854543,4864882.74556299
"4557","2","1",-7488.14355797515,4864882.66124076
"4558","2","1",-7487.72990171623,4864884.96949365
"4559","2","1",-7488.18209396074,4864880.30141827
"4560","2","1",-7487.57090599509,4864885.41841927
"4561","2","1",-7488.67445610051,4864882.64151473
"4562","2","1",-7487.97076179155,4864879.72239683
"4563","2","1",-7488.67445610051,4864882.64151473
"4564","2","1",-7488.67445610051,4864882.64151473
"4565","2","1",-7487.63911641354,4864884.34753165
"4566","2","1",-7488.69286810051,4864882.64151473
"4567","2","1",-7488.69286810051,4864882.65306554
"4568","2","1",-7487.93299359154,4864880.24763387
"4569","2","1",-7488.33478735737,4864880.70650429
"4570","2","1",-7489.35257172005,4864880.62282384
"4571","2","1",-7488.25221771446,4864882.82626281
"4572","2","1",-7488.25221771446,4864882.82626281
"4573","2","1",-7488.25221771446,4864882.82626281
"4574","2","1",-7488.25221771446,4864882.82626281
"4575","2","1",-7488.25221771446,4864882.83750116
"4576","2","1",-7488.82253172122,4864882.58623307
"4577","2","1",-7488.82253172122,4864882.58623307
"4578","2","1",-7488.82253172122,4864882.58623307
"4579","2","1",-7488.82253172122,4864882.58623307
"4580","2","1",-7488.10654171446,4864882.59085026
"4581","2","1",-7488.77583214874,4864882.58286427
"4582","2","1",-7488.10654171446,4864882.59085026
"4583","2","1",-7488.05881228474,4864882.68208406
"4584","2","1",-7488.05705028586,4864882.68208406
"4585","2","1",-7488.15664575973,4864882.49126748
"4586","2","1",-7488.32851665639,4864882.69284966
"4587","2","1",-7488.88027133695,4864882.69284966
"4588","2","1",-7488.88027133695,4864882.69284966
"4589","2","1",-7488.69492633711,4864882.68691253
"4590","2","1",-7488.7416259096,4864882.68691253
"4591","2","1",-7488.27858595973,4864882.51328791
"4592","2","1",-7488.27858595973,4864882.53685674
"4593","2","1",-7488.27858595973,4864882.53685674
"4594","2","1",-7488.27858595973,4864882.53685674
"4595","2","1",-7488.18632577705,4864882.47625878
"4596","2","1",-7488.29516859586,4864882.58693873
"4597","2","1",-7488.29516859586,4864882.58693873
"4598","2","1",-7488.24778038223,4864882.65316051
"4599","2","1",-7489.22246060894,4864882.56790261
"4600","2","1",-7489.22246060894,4864882.56790261
"4601","2","1",-7488.16057848586,4864882.5156002
"4602","2","1",-7488.02238532415,4864883.8309686
"4603","2","1",-7488.16057848586,4864882.5156002
"4604","2","1",-7489.16976086915,4864882.64232956
"4605","2","1",-7489.7700458563,4864882.64232956
"4606","2","1",-7488.16057848586,4864882.44677112
"4607","2","1",-7488.08750991511,4864883.01611044
"4608","2","1",-7489.7700458563,4864882.64232956
"4609","2","1",-7489.7700458563,4864882.64232956
"4610","2","1",-7489.7700458563,4864882.61512716
"4611","2","1",-7488.16057848586,4864882.55548332
"4612","2","1",-7488.40154394326,4864882.67956121
"4613","2","1",-7488.04414964591,4864883.71941168
"4614","2","1",-7488.36028861534,4864882.67956121
"4615","2","1",-7488.16057848586,4864882.58396907
"4616","2","1",-7488.30651915974,4864882.67956121
"4617","2","1",-7488.01822982183,4864883.18422919
"4618","2","1",-7488.38442222888,4864882.67264963
"4619","2","1",-7488.08750991511,4864883.10749384
"4620","2","1",-7488.25311016615,4864882.67264963
"4621","2","1",-7487.45066453039,4864881.92601627
"4622","2","1",-7487.9263714741,4864882.67805323
"4623","2","1",-7487.83005640496,4864882.67468443
"4624","2","1",-7487.33510676854,4864883.15588606
"4625","2","1",-7488.04469414798,4864882.65705273
"4626","2","1",-7488.17516909154,4864884.52785437
"4627","2","1",-7488.04469414798,4864882.65705273
"4628","2","1",-7488.04469414798,4864882.65705273
"4629","2","1",-7488.11288030416,4864883.81032714
"4630","2","1",-7488.09587115151,4864883.0141602
"4631","2","1",-7488.31730660726,4864884.17946273
"4632","2","1",-7488.35723038964,4864885.12531917
"4633","2","1",-7488.14569046835,4864884.23570778
"4634","2","1",-7488.25492020417,4864883.33887054
"4635","2","1",-7488.66486209712,4864884.23327713
"4636","2","1",-7488.16057848586,4864882.84672491
"4637","2","1",-7488.16057848586,4864882.50304189
"4638","2","1",-7488.16057848586,4864882.4919459
"4639","2","1",-7489.312488393,4864882.65139829
"4640","2","1",-7488.96515440271,4864883.0518381
"4641","2","1",-7488.22378675251,4864882.62621548
"4642","2","1",-7488.06096372462,4864882.73570075
"4643","2","1",-7488.06096372462,4864882.73570075
"4644","2","1",-7487.83932517969,4864883.10363267
"4645","2","1",-7488.06096372462,4864882.73570075
"4646","2","1",-7487.85090893935,4864882.54754966
"4647","2","1",-7488.22378675251,4864882.64843565
"4648","2","1",-7487.85090893935,4864882.54754966
"4649","2","1",-7489.80408509477,4864883.00966183
"4650","2","1",-7489.79487909477,4864883.02938787
"4651","2","1",-7487.87162232778,4864882.63572599
"4652","2","1",-7487.61186690544,4864882.52702797
"4653","2","1",-7487.81764056367,4864882.47290349
"4654","2","1",-7487.81764056367,4864882.47290349
"4655","2","1",-7487.72132549453,4864882.47290349
"4656","2","1",-7490.05267135255,4864882.60937296
"4657","2","1",-7490.00569465574,4864882.60937296
"4658","2","1",-7489.67790799994,4864883.16964521
"4659","2","1",-7487.97705857183,4864882.68204696
"4660","2","1",-7488.7720770308,4864884.13457272
"4661","2","1",-7488.02403526865,4864882.7033438
"4662","2","1",-7488.10317437588,4864882.74656309
"4663","2","1",-7488.04500713779,4864882.72291889
"4664","2","1",-7487.99754722768,4864882.83146559
"4665","2","1",-7489.83140728582,4864882.7496545
"4666","2","1",-7487.97457350903,4864882.83146559
"4667","2","1",-7487.97457350903,4864882.83146559
"4668","2","1",-7488.17192916722,4864882.88588003
"4669","2","1",-7487.90618830904,4864882.95103915
"4670","2","1",-7487.90288330904,4864883.03538582
"4671","2","1",-7489.67976035994,4864883.16456776
"4672","2","1",-7488.23222529472,4864882.9538699
"4673","2","1",-7489.76685992562,4864882.91777324
"4674","2","1",-7488.03453464483,4864883.02391405
"4675","2","1",-7487.9239437757,4864883.06648262
"4676","2","1",-7487.94247460941,4864882.7497272
"4677","2","1",-7487.74911713752,4864882.73287818
"4678","2","1",-7487.75680733752,4864882.82394062
"4679","2","1",-7487.78108420666,4864882.74977334
"4680","2","1",-7487.78108420666,4864882.74977334
"4681","2","1",-7488.31193152587,4864882.83239442
"4682","2","1",-7490.12706308804,4864881.7432872
"4683","2","1",-7488.17216672338,4864882.70263539
"4684","2","1",-7488.17216672338,4864882.70263539
"4685","2","1",-7488.17216672338,4864882.70263539
"4686","2","1",-7490.01597524858,4864881.67303036
"4687","2","1",-7488.17216672338,4864882.70263539
"4688","2","1",-7488.17216672338,4864882.70263539
"4689","2","1",-7489.72910564064,4864882.76832518
"4690","2","1",-7489.74276449355,4864882.92539269
"4691","2","1",-7490.02690607094,4864881.75325034
"4692","2","1",-7489.97027757035,4864882.89659792
"4693","2","1",-7489.91251080975,4864882.87687188
"4694","2","1",-7489.92998852563,4864881.74625712
"4695","2","1",-7489.9354845284,4864882.87687188
"4696","2","1",-7488.20272684024,4864882.65497394
"4697","2","1",-7488.20272684024,4864882.65497394
"4698","2","1",-7488.20272684024,4864882.65497394
"4699","2","1",-7488.2567969142,4864882.65497394
"4700","2","1",-7488.2567969142,4864882.65497394
"4701","2","1",-7488.23770845248,4864882.69427507
"4702","2","1",-7488.23770845248,4864882.69427507
"4703","2","1",-7489.65074485706,4864883.29704717
"4704","2","1",-7488.23770845248,4864882.69427507
"4705","2","1",-7488.23770845248,4864882.69427507
"4706","2","1",-7488.13402383095,4864882.40279126
"4707","2","1",-7489.72890620756,4864883.29704717
"4708","2","1",-7489.71606881956,4864883.31677321
"4709","2","1",-7489.66176010085,4864883.35622529
"4710","2","1",-7489.68603696999,4864883.16586207
"4711","2","1",-7487.37437908943,4864884.85923187
"4712","2","1",-7487.8327586069,4864882.95514143
"4713","2","1",-7488.30483078258,4864885.15278789
"4714","2","1",-7487.52719205925,4864883.22037075
"4715","2","1",-7488.22118683344,4864885.74929061
"4716","2","1",-7487.85803525321,4864883.16499404
"4717","2","1",-7487.7433991671,4864882.936412
"4718","2","1",-7488.6187660135,4864884.74714778
"4719","2","1",-7487.82943559444,4864883.25252325
"4720","2","1",-7488.55057980179,4864885.30407823
"4721","2","1",-7487.77410300767,4864882.89687194
"4722","2","1",-7487.82418507667,4864882.88133002
"4723","2","1",-7487.77758762318,4864882.89294312
"4724","2","1",-7487.8242185495,4864882.97047343
"4725","2","1",-7488.58387734733,4864883.11687745
"4726","2","1",-7488.13585857922,4864882.38036022
"4727","2","1",-7486.76004428844,4864884.37810846
"4728","2","1",-7488.01655931524,4864882.62175307
"4729","2","1",-7488.57077740477,4864882.87878934
"4730","2","1",-7488.25200408991,4864882.70985375
"4731","2","1",-7488.68750212711,4864882.99915962
"4732","2","1",-7488.25200408991,4864882.70565755
"4733","2","1",-7488.25200408991,4864882.74416543
"4734","2","1",-7488.75604117641,4864883.0552141
"4735","2","1",-7488.44037452287,4864882.72151975
"4736","2","1",-7488.16057848586,4864882.70860236
"4737","2","1",-7488.13204914211,4864882.91124372
"4738","2","1",-7488.16057848586,4864882.67846619
"4739","2","1",-7488.17930590807,4864882.6966214
"4740","2","1",-7487.84432767324,4864883.23462925
"4741","2","1",-7488.1954832504,4864882.6130664
"4742","2","1",-7487.87243050526,4864883.19924304
"4743","2","1",-7488.1954832504,4864882.6130664
"4744","2","1",-7488.33823243552,4864884.71007003
"4745","2","1",-7488.50454260735,4864883.94583434
"4746","2","1",-7488.00105515445,4864882.66750944
"4747","2","1",-7487.72536494688,4864882.86414929
"4748","2","1",-7486.83176771043,4864884.46066566
"4749","2","1",-7487.63767501817,4864883.26489534
"4750","2","1",-7488.63017058481,4864882.77066136
"4751","2","1",-7487.29814376167,4864883.14931743
"4752","2","1",-7487.10303085997,4864884.67583996
"4753","2","1",-7487.31117174128,4864883.14974242
"4754","2","1",-7488.3638220933,4864884.29344547
"4755","2","1",-7486.99066936266,4864883.48573657
"4756","2","1",-7488.22487466658,4864884.52368263
"4757","2","1",-7488.45290517862,4864882.82010605
"4758","2","1",-7488.45290517862,4864882.82010605
"4759","2","1",-7488.45290517862,4864882.82010605
"4760","2","1",-7488.45290517862,4864882.82010605
"4761","2","1",-7488.41332387901,4864882.84275173
"4762","2","1",-7488.1863615056,4864884.52368263
"4763","2","1",-7487.10067427418,4864883.61645701
"4764","2","1",-7488.27341748154,4864884.31469102
"4765","2","1",-7487.16999353947,4864883.19105465
"4766","2","1",-7487.83846801337,4864882.64066342
"4767","2","1",-7488.15903830433,4864882.73649584
"4768","2","1",-7487.94542637336,4864882.73649584
"4769","2","1",-7487.94542637336,4864882.73649584
"4770","2","1",-7487.85464535569,4864882.56548012
"4771","2","1",-7487.76219829449,4864882.64023843
"4772","2","1",-7487.76219829449,4864882.64023843
"4773","2","1",-7488.18713102818,4864882.71126512
"4774","2","1",-7488.18713102818,4864882.71126512
"4775","2","1",-7487.8578066108,4864884.0427622
"4776","2","1",-7488.18713102818,4864882.71126512
"4777","2","1",-7488.49578425066,4864883.81148794
"4778","2","1",-7488.57443373279,4864884.25064059
"4779","2","1",-7488.06599655306,4864883.40910337
"4780","2","1",-7488.56967758474,4864884.20784433
"4781","2","1",-7487.18461038847,4864882.26020872
"4782","2","1",-7488.3999667236,4864884.09262379
"4783","2","1",-7487.76420687618,4864882.9959724
"4784","2","1",-7487.711966735,4864882.46860917
"4785","2","1",-7487.711966735,4864882.46860917
"4786","2","1",-7486.31765027147,4864885.01407493
"4787","2","1",-7487.711966735,4864882.47847585
"4788","2","1",-7487.75117889658,4864883.01684461
"4789","2","1",-7488.04405500749,4864882.64853355
"4790","2","1",-7488.04405500749,4864882.64328575
"4791","2","1",-7488.30965064697,4864883.51062807
"4792","2","1",-7486.57804965778,4864885.66355072
"4793","2","1",-7488.33302811147,4864883.33755589
"4794","2","1",-7488.27330840945,4864883.33235886
"4795","2","1",-7486.94584215996,4864884.98619171
"4796","2","1",-7488.17675582818,4864882.67866972
"4797","2","1",-7488.17675582818,4864882.73147327
"4798","2","1",-7488.17675582818,4864882.73147327
"4799","2","1",-7488.17675582818,4864882.73147327
"4800","2","1",-7488.17675582818,4864882.73147327
"4801","2","1",-7488.17675582818,4864882.63866687
"4802","2","1",-7487.73183007233,4864883.40722179
"4803","2","1",-7488.17675582818,4864882.63866687
"4804","2","1",-7488.18676382818,4864882.65682208
"4805","2","1",-7488.18676382818,4864882.65682208
"4806","2","1",-7488.18676382818,4864882.65682208
"4807","2","1",-7487.82323058744,4864883.22578961
"4808","2","1",-7487.5817869738,4864883.05075234
"4809","2","1",-7487.61711068456,4864883.48538034
"4810","2","1",-7487.47853843051,4864883.4921399
"4811","2","1",-7487.86310195812,4864883.09488149
"4812","2","1",-7487.87608035434,4864882.80465658
"4813","2","1",-7487.59253739743,4864882.70140915
"4814","2","1",-7487.66253166371,4864883.34223711
"4815","2","1",-7487.78531319935,4864882.93094198
"4816","2","1",-7487.96234213393,4864882.27578618
"4817","2","1",-7488.16376012178,4864882.33767714
"4818","2","1",-7488.0448370587,4864882.65242169
"4819","2","1",-7488.1598670788,4864882.75983117
"4820","2","1",-7488.1598670788,4864882.75983117
"4821","2","1",-7487.1563477104,4864883.21802909
"4822","2","1",-7488.16388348586,4864882.75608657
"4823","2","1",-7488.16388348586,4864882.75608657
"4824","2","1",-7488.15486753971,4864883.13582919
"4825","2","1",-7488.16388348586,4864882.75608657
"4826","2","1",-7488.16057848586,4864882.80179326
"4827","2","1",-7488.16057848586,4864882.80179326
"4828","2","1",-7488.16057848586,4864882.6640693
"4829","2","1",-7488.16057848586,4864882.6640693
"4830","2","1",-7488.16057848586,4864882.71470996
"4831","2","1",-7488.16057848586,4864882.6640693
"4832","2","1",-7488.16057848586,4864882.71470996
