"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"4182","2","1",-7479.78757502683,4864892.99447425
"4183","2","1",-7479.60500345613,4864893.02105157
"4184","2","1",-7479.61991245181,4864893.26832661
"4185","2","1",-7479.23491179315,4864893.06435381
"4186","2","1",-7479.1502614752,4864893.06435381
"4187","2","1",-7479.1502614752,4864892.89548365
"4188","2","1",-7479.98903568105,4864892.961069
"4189","2","1",-7480.15643077664,4864892.75168103
"4190","2","1",-7480.15643077664,4864892.75168103
"4191","2","1",-7479.9974462658,4864892.72887105
"4192","2","1",-7479.98221350771,4864892.72502605
"4193","2","1",-7479.46892366809,4864892.94082727
"4194","2","1",-7479.48493014809,4864892.94082727
"4195","2","1",-7479.46892366809,4864892.95108227
"4196","2","1",-7479.48493014809,4864892.98659468
"4197","2","1",-7479.55293291393,4864892.9334347
"4198","2","1",-7479.82899523012,4864892.98322412
"4199","2","1",-7479.81469277944,4864892.88885651
"4200","2","1",-7479.82886433942,4864892.95869247
"4201","2","1",-7479.36054079417,4864893.06074
"4202","2","1",-7479.61195431818,4864893.91032535
"4203","2","1",-7479.28761170915,4864893.42388909
"4204","2","1",-7479.3425570543,4864893.75606728
"4205","2","1",-7479.43203514532,4864893.59008205
"4206","2","1",-7480.124352414,4864892.84958106
"4207","2","1",-7480.49921386608,4864893.77140028
"4208","2","1",-7480.01247439818,4864893.30158359
"4209","2","1",-7480.77394140882,4864893.48539365
"4210","2","1",-7481.10044568917,4864894.08440189
"4211","2","1",-7479.0631584999,4864893.59631257
"4212","2","1",-7479.6577009692,4864893.26590466
"4213","2","1",-7480.11420783008,4864894.42348293
"4214","2","1",-7480.03295094097,4864894.36430684
"4215","2","1",-7479.81405760345,4864893.46694976
"4216","2","1",-7479.27216334287,4864893.04126529
"4217","2","1",-7479.27216334287,4864893.07241179
"4218","2","1",-7479.33240530336,4864893.05910752
"4219","2","1",-7479.33240530336,4864893.05910752
"4220","2","1",-7479.38216744727,4864893.0276748
"4221","2","1",-7479.25185931426,4864892.68961788
"4222","2","1",-7479.25185931426,4864892.68961788
"4223","2","1",-7479.23298847259,4864892.57436967
"4224","2","1",-7479.23298847259,4864892.64574417
"4225","2","1",-7479.25185931426,4864892.6563551
"4226","2","1",-7479.24375239121,4864892.84253429
"4227","2","1",-7479.22680487009,4864892.65020605
"4228","2","1",-7479.22680487009,4864892.65020605
"4229","2","1",-7479.22680487009,4864892.65389805
"4230","2","1",-7479.22680487009,4864892.65389805
"4231","2","1",-7479.4063572487,4864892.93105902
"4232","2","1",-7480.58106591829,4864893.01741865
"4233","2","1",-7480.53657327639,4864893.01585961
"4234","2","1",-7481.39408771392,4864893.01585961
"4235","2","1",-7481.39408771392,4864893.01381653
"4236","2","1",-7479.1614553895,4864894.13928045
"4237","2","1",-7479.89106628571,4864893.93428405
"4238","2","1",-7479.24382222289,4864892.91213707
"4239","2","1",-7480.06716036792,4864893.32982566
"4240","2","1",-7479.24382222289,4864892.95961921
"4241","2","1",-7479.24881234288,4864892.85283618
"4242","2","1",-7479.42815675625,4864893.04253829
"4243","2","1",-7479.27216334287,4864892.97213941
"4244","2","1",-7479.27216334287,4864892.97213941
"4245","2","1",-7478.75086535856,4864892.37240844
"4246","2","1",-7479.25145720685,4864892.84970867
"4247","2","1",-7479.25145720685,4864892.84970867
"4248","2","1",-7479.25145720685,4864892.84970867
"4249","2","1",-7479.25145720685,4864892.84970867
"4250","2","1",-7479.25145720685,4864892.84970867
"4251","2","1",-7479.27216334287,4864892.97213941
"4252","2","1",-7479.27216334287,4864892.97213941
"4253","2","1",-7479.27216334287,4864892.97213941
"4254","2","1",-7479.27216334287,4864892.95594317
"4255","2","1",-7479.27216334287,4864892.95594317
"4256","2","1",-7479.27216334287,4864892.93366581
"4257","2","1",-7479.27216334287,4864892.9215113
"4258","2","1",-7479.27216334287,4864892.8830377
"4259","2","1",-7479.25067502493,4864892.9215113
"4260","2","1",-7479.27216334287,4864892.97213941
"4261","2","1",-7479.21669735825,4864892.92355438
"4262","2","1",-7479.21669735825,4864892.97835978
"4263","2","1",-7479.21669735825,4864892.97835978
"4264","2","1",-7479.21669735825,4864892.96932178
"4265","2","1",-7479.37952600069,4864892.99173096
"4266","2","1",-7479.21669735825,4864893.01206881
"4267","2","1",-7479.34086720069,4864892.97658533
"4268","2","1",-7479.99501087146,4864892.93335559
"4269","2","1",-7479.99501087146,4864892.85457212
"4270","2","1",-7479.99501087146,4864892.85457212
"4271","2","1",-7479.34086720069,4864892.83833732
"4272","2","1",-7479.34086720069,4864892.90016595
"4273","2","1",-7479.31937888275,4864893.00122245
"4274","2","1",-7479.25863011291,4864893.03653605
"4275","2","1",-7479.27216334287,4864892.96425833
"4276","2","1",-7479.27216334287,4864892.96425833
"4277","2","1",-7479.27216334287,4864892.96425833
"4278","2","1",-7479.25863011291,4864893.03653605
"4279","2","1",-7479.25067502493,4864892.95594317
"4280","2","1",-7479.25067502493,4864892.9215113
"4281","2","1",-7479.40724324862,4864892.62423108
"4282","2","1",-7479.23976544095,4864892.47699268
"4283","2","1",-7479.67055095458,4864892.33195427
"4284","2","1",-7479.38378863799,4864893.54408325
"4285","2","1",-7479.36734429525,4864893.13056781
"4286","2","1",-7479.27216334287,4864892.9215113
"4287","2","1",-7479.07693526307,4864892.60583016
"4288","2","1",-7478.99482132298,4864892.87435404
"4289","2","1",-7479.27216334287,4864892.9215113
"4290","2","1",-7478.61551924298,4864892.56584303
"4291","2","1",-7478.61551924298,4864892.56584303
"4292","2","1",-7478.59403092503,4864892.56584303
"4293","2","1",-7479.27216334287,4864892.9305493
"4294","2","1",-7479.27216334287,4864893.05115118
"4295","2","1",-7479.27216334287,4864893.05115118
"4296","2","1",-7479.27216334287,4864893.06018918
"4297","2","1",-7479.06946474483,4864893.09625569
"4298","2","1",-7479.06946474483,4864893.13068756
"4299","2","1",-7479.27216334287,4864893.05115118
"4300","2","1",-7479.06946474483,4864893.19514071
"4301","2","1",-7479.06946474483,4864893.19514071
"4302","2","1",-7479.06946474483,4864893.19551531
"4303","2","1",-7479.27216334287,4864892.95594317
"4304","2","1",-7479.27216334287,4864892.95594317
"4305","2","1",-7479.27216334287,4864892.95594317
"4306","2","1",-7478.98419396149,4864893.0883821
"4307","2","1",-7479.2666624959,4864893.04813278
"4308","2","1",-7479.2791521959,4864893.04813278
"4309","2","1",-7479.2791521959,4864893.04813278
"4310","2","1",-7479.2791521959,4864893.04813278
"4311","2","1",-7479.2791521959,4864893.04813278
"4312","2","1",-7479.34463314486,4864893.28200647
"4313","2","1",-7478.57447748488,4864892.56720265
"4314","2","1",-7478.35492356322,4864891.8581652
"4315","2","1",-7479.27216334287,4864892.93353081
"4316","2","1",-7479.28011843085,4864893.0739746
"4317","2","1",-7479.27216334287,4864892.97200441
"4318","2","1",-7479.27216334287,4864892.97200441
"4319","2","1",-7479.27216334287,4864892.97200441
"4320","2","1",-7479.27216334287,4864892.89174501
"4321","2","1",-7479.28011843085,4864893.0739746
"4322","2","1",-7478.98597818381,4864892.78923999
"4323","2","1",-7479.34305168581,4864892.9586106
"4324","2","1",-7479.35669701914,4864892.9586106
"4325","2","1",-7479.35669701914,4864892.9586106
"4326","2","1",-7482.63918912566,4864892.51503921
"4327","2","1",-7481.20172548962,4864893.41817818
"4328","2","1",-7480.8385957253,4864892.83337651
"4329","2","1",-7481.01693616133,4864892.16704665
"4330","2","1",-7482.60682776749,4864892.46393005
"4331","2","1",-7479.12604443068,4864893.24077745
"4332","2","1",-7479.12604443068,4864893.09913128
"4333","2","1",-7479.62204512232,4864894.12581982
"4334","2","1",-7479.19806533066,4864892.97009278
"4335","2","1",-7479.70561891024,4864893.39316526
"4336","2","1",-7479.24073872015,4864892.97009278
"4337","2","1",-7479.03298216668,4864893.00966623
"4338","2","1",-7479.35905070698,4864893.16676009
"4339","2","1",-7479.35905070698,4864893.20372029
"4340","2","1",-7479.77868609727,4864893.12107748
"4341","2","1",-7479.39603810697,4864893.02511057
"4342","2","1",-7479.39603810697,4864892.99304878
"4343","2","1",-7479.39603810697,4864893.05962238
"4344","2","1",-7479.86999354982,4864893.55650328
"4345","2","1",-7480.31220511503,4864893.24912776
"4346","2","1",-7479.28545106759,4864893.0168598
"4347","2","1",-7479.55487093172,4864892.82757925
"4348","2","1",-7479.52626985974,4864892.26079901
"4349","2","1",-7479.55487093172,4864892.82757925
"4350","2","1",-7479.10486676681,4864892.43554496
"4351","2","1",-7479.55487093172,4864892.82757925
"4352","2","1",-7480.07635372063,4864892.82178805
"4353","2","1",-7479.11778270463,4864892.70069165
"4354","2","1",-7479.10486676681,4864892.52410053
"4355","2","1",-7479.14752118457,4864892.4352736
"4356","2","1",-7479.15548481483,4864892.11751614
"4357","2","1",-7479.14752118457,4864892.53559353
"4358","2","1",-7479.59473872459,4864891.66425042
"4359","2","1",-7479.27164990874,4864892.53511228
"4360","2","1",-7479.10094900463,4864892.7258548
"4361","2","1",-7480.07381721177,4864893.07644612
"4362","2","1",-7480.06306599591,4864892.90053293
"4363","2","1",-7480.10005339591,4864892.93233313
"4364","2","1",-7480.36949912062,4864892.90507506
"4365","2","1",-7480.36949912062,4864892.94901608
"4366","2","1",-7479.34017714342,4864893.16521265
"4367","2","1",-7479.541583207,4864892.86917164
"4368","2","1",-7479.36641332755,4864893.09198556
"4369","2","1",-7479.36641332755,4864893.10030072
"4370","2","1",-7479.36641332755,4864893.05502536
"4371","2","1",-7479.36641332755,4864893.02746692
"4372","2","1",-7479.541583207,4864892.97344947
"4373","2","1",-7479.79364613178,4864893.01778868
"4374","2","1",-7480.08391788395,4864892.96653604
"4375","2","1",-7480.11015406808,4864892.87371642
"4376","2","1",-7479.06794845741,4864893.53306951
"4377","2","1",-7479.06794845741,4864893.53306951
"4378","2","1",-7479.06794845741,4864893.37888768
"4379","2","1",-7479.06794845741,4864893.37888768
"4380","2","1",-7479.06794845741,4864893.37888768
"4381","2","1",-7480.08394118994,4864894.09939483
"4382","2","1",-7479.7200547281,4864893.02688262
"4383","2","1",-7479.73334245282,4864892.92954679
"4384","2","1",-7479.41461425353,4864894.10651725
"4385","2","1",-7479.61478872809,4864893.00815179
"4386","2","1",-7480.01823338951,4864893.03999038
"4387","2","1",-7479.99892827374,4864893.64900316
"4388","2","1",-7479.92108385618,4864893.12854596
"4389","2","1",-7480.05294399363,4864893.82109268
"4390","2","1",-7480.45515219499,4864893.88305593
"4391","2","1",-7479.12677992153,4864893.04251598
"4392","2","1",-7479.14294014141,4864892.81962597
"4393","2","1",-7479.41248162333,4864893.36609963
"4394","2","1",-7479.25618530744,4864893.49157646
"4395","2","1",-7479.14294014141,4864892.85537951
"4396","2","1",-7479.25618530744,4864893.50148906
"4397","2","1",-7479.25598750745,4864893.49157646
"4398","2","1",-7479.25598750745,4864893.49157646
"4399","2","1",-7479.73992802742,4864893.10548035
"4400","2","1",-7479.18474260142,4864892.8725294
"4401","2","1",-7479.73992802742,4864893.08394823
"4402","2","1",-7479.63636162287,4864892.99929682
"4403","2","1",-7479.27438666938,4864893.00152744
"4404","2","1",-7479.07771978939,4864892.954869
"4405","2","1",-7479.32346012323,4864893.40106273
"4406","2","1",-7479.32346012323,4864893.38315619
"4407","2","1",-7479.2360743863,4864893.36982837
"4408","2","1",-7479.28586085716,4864893.17131084
"4409","2","1",-7479.5962544494,4864893.49926737
"4410","2","1",-7479.5962544494,4864893.49926737
"4411","2","1",-7479.11935282879,4864893.2697866
"4412","2","1",-7479.08260984155,4864893.2697866
"4413","2","1",-7479.08260984155,4864893.2697866
"4414","2","1",-7479.04185971893,4864893.19017763
"4415","2","1",-7479.29914858188,4864893.16299568
"4416","2","1",-7479.04185971893,4864893.2415436
"4417","2","1",-7479.32538476601,4864892.99539766
"4418","2","1",-7479.32538476601,4864892.97090425
"4419","2","1",-7479.1137696944,4864892.52543447
"4420","2","1",-7479.31168725172,4864892.87528134
"4421","2","1",-7479.31168725172,4864892.87551074
"4422","2","1",-7479.19470194141,4864892.89196202
"4423","2","1",-7478.87720702007,4864892.72226797
"4424","2","1",-7478.66457921977,4864893.16717896
"4425","2","1",-7479.11460952141,4864892.63613327
"4426","2","1",-7479.15364749723,4864891.64842312
"4427","2","1",-7479.58418416218,4864892.64230527
"4428","2","1",-7479.50730197044,4864893.08375439
"4429","2","1",-7479.30738722893,4864892.84278425
"4430","2","1",-7479.35955549437,4864892.28299469
"4431","2","1",-7479.40915904457,4864892.92213535
"4432","2","1",-7479.40635640458,4864892.68324616
"4433","2","1",-7479.34915317177,4864889.93583356
"4434","2","1",-7479.29779605177,4864889.63399011
"4435","2","1",-7479.36397011174,4864891.10285737
"4436","2","1",-7479.08082463715,4864892.88299776
"4437","2","1",-7479.07401823012,4864893.00485026
"4438","2","1",-7479.26831327304,4864893.05151622
"4439","2","1",-7479.26831327304,4864893.05151622
"4440","2","1",-7479.10054835729,4864892.50560648
"4441","2","1",-7479.20875542012,4864893.1528568
"4442","2","1",-7479.19785266296,4864893.0490936
"4443","2","1",-7478.98222138491,4864890.90276222
"4444","2","1",-7478.66032491151,4864892.53665149
"4445","2","1",-7479.21621851552,4864893.0490936
"4446","2","1",-7479.25314755756,4864890.92094307
"4447","2","1",-7478.94240223729,4864889.7162035
"4448","2","1",-7478.9039759173,4864889.44212071
"4449","2","1",-7479.20972828512,4864892.95338519
"4450","2","1",-7479.59399818519,4864892.87496225
"4451","2","1",-7479.27937478517,4864892.90479673
"4452","2","1",-7479.27937478517,4864892.90479673
"4453","2","1",-7479.20972828512,4864892.92226321
"4454","2","1",-7479.12114242043,4864889.70989802
"4455","2","1",-7479.27937478517,4864892.90947097
"4456","2","1",-7479.27937478517,4864892.90947097
"4457","2","1",-7479.23172463221,4864893.07246658
"4458","2","1",-7479.21335877964,4864892.97843602
"4459","2","1",-7479.22933291916,4864893.15739089
"4460","2","1",-7479.09192882775,4864892.88171497
"4461","2","1",-7479.27945042776,4864892.88171497
"4462","2","1",-7479.27945042776,4864892.88171497
"4463","2","1",-7479.26336709443,4864892.88171497
"4464","2","1",-7479.26336709443,4864892.88171497
"4465","2","1",-7478.91774230876,4864894.86952232
"4466","2","1",-7479.00213128315,4864894.07405937
"4467","2","1",-7479.06769671876,4864893.66551138
"4468","2","1",-7479.40463847868,4864892.96498117
"4469","2","1",-7479.25482809179,4864892.88171497
"4470","2","1",-7479.35084282082,4864892.96974979
"4471","2","1",-7479.41172972702,4864893.28744198
"4472","2","1",-7479.40664512994,4864892.99750579
"4473","2","1",-7479.57982445718,4864892.98864416
"4474","2","1",-7479.33268860562,4864892.99130943
"4475","2","1",-7479.36150261748,4864892.96615943
"4476","2","1",-7479.51798530142,4864893.51088873
"4477","2","1",-7479.52433248811,4864892.93840343
"4478","2","1",-7479.77450845759,4864892.90730537
"4479","2","1",-7480.61550599356,4864892.93561063
"4480","2","1",-7480.80302759357,4864892.93561063
"4481","2","1",-7480.74082260979,4864892.93561063
"4482","2","1",-7480.74082260979,4864892.93561063
"4483","2","1",-7479.50021540757,4864892.90611747
"4484","2","1",-7480.80821769918,4864892.96727723
"4485","2","1",-7479.50021540757,4864892.8634646
"4486","2","1",-7479.35909196896,4864892.83103436
"4487","2","1",-7479.35222189156,4864892.98486228
"4488","2","1",-7479.47829047808,4864892.83103436
"4489","2","1",-7479.35222189156,4864892.98486228
"4490","2","1",-7479.38455162625,4864892.98486228
"4491","2","1",-7479.38455162625,4864892.98486228
"4492","2","1",-7479.38455162625,4864892.98486228
"4493","2","1",-7479.17617651627,4864892.8281915
"4494","2","1",-7479.04968598031,4864892.8281915
"4495","2","1",-7479.72913739455,4864892.79088886
"4496","2","1",-7479.71438456756,4864892.86040461
"4497","2","1",-7479.71438456756,4864892.86040461
"4498","2","1",-7479.71438456756,4864892.81888815
"4499","2","1",-7480.10891186263,4864892.69976316
"4500","2","1",-7479.59379631023,4864892.82754801
"4501","2","1",-7479.48847111022,4864892.82636012
"4502","2","1",-7479.46414905731,4864892.85411612
"4503","2","1",-7479.43655167161,4864892.92919923
"4504","2","1",-7479.42248816896,4864892.99068513
"4505","2","1",-7479.62313294428,4864892.95126501
"4506","2","1",-7479.60188988688,4864892.95865968
"4507","2","1",-7479.60188988688,4864892.95865968
"4508","2","1",-7480.08010699596,4864892.80242272
"4509","2","1",-7480.08010699596,4864892.80242272
"4510","2","1",-7479.92470587508,4864891.16810392
"4511","2","1",-7479.53007806175,4864890.98398333
"4512","2","1",-7479.72759847508,4864891.46888341
"4513","2","1",-7479.76499907508,4864891.25973432
"4514","2","1",-7479.73353894175,4864890.91246942
"4515","2","1",-7479.47550028016,4864891.73812133
"4516","2","1",-7479.30207702568,4864892.05583172
"4517","2","1",-7478.9388337106,4864892.31957389
"4518","2","1",-7479.98096180043,4864891.18871435
"4519","2","1",-7481.95806432378,4864891.22993666
"4520","2","1",-7479.24658126712,4864892.76088744
"4521","2","1",-7479.23745730903,4864892.88877584
"4522","2","1",-7479.11666565801,4864892.94539568
"4523","2","1",-7479.23520356546,4864892.97044872
"4524","2","1",-7479.55780079961,4864892.97067812
"4525","2","1",-7479.55780079961,4864892.97067812
"4526","2","1",-7479.32742647546,4864892.94013259
"4527","2","1",-7479.32742647546,4864892.94013259
"4528","2","1",-7479.11623061055,4864892.5766485
"4529","2","1",-7479.13497305055,4864892.67156036
"4530","2","1",-7478.99708056116,4864892.95969614
"4531","2","1",-7478.99708056116,4864892.95969614
"4532","2","1",-7479.04178901871,4864892.91224339
"4533","2","1",-7479.04178901871,4864892.91224339
"4534","2","1",-7479.04178901871,4864892.91224339
"4535","2","1",-7479.05269177587,4864892.94943299
"4536","2","1",-7479.27216334287,4864892.82959539
"4537","2","1",-7479.07892796001,4864892.83563001
"4538","2","1",-7479.27216334287,4864892.82959539
"4539","2","1",-7479.25092028547,4864892.82959539
"4540","2","1",-7478.96624404693,4864893.0755493
"4541","2","1",-7478.96624404693,4864893.0755493
"4542","2","1",-7478.95559718026,4864893.13703519
"4543","2","1",-7478.95559718026,4864893.13703519
"4544","2","1",-7478.95559718026,4864893.13703519
"4545","2","1",-7479.22885634662,4864892.98130711
"4546","2","1",-7479.22885634662,4864892.9592992
"4547","2","1",-7479.73588007311,4864893.32613332
"4548","2","1",-7479.25009940401,4864892.98962227
"4549","2","1",-7479.22885634662,4864892.98962227
"4550","2","1",-7479.27216334287,4864892.96498117
"4551","2","1",-7479.23642167547,4864892.87882568
"4552","2","1",-7479.27216334287,4864893.00217077
"4553","2","1",-7479.27216334287,4864893.00217077
"4554","2","1",-7479.22885634662,4864892.98962227
"4555","2","1",-7479.27216334287,4864893.00217077
"4556","2","1",-7479.49410396547,4864892.82959539
"4557","2","1",-7479.46939916857,4864892.7266437
"4558","2","1",-7479.61369558241,4864893.44654027
"4559","2","1",-7479.17605764457,4864892.11781394
"4560","2","1",-7479.73332121293,4864893.81643944
"4561","2","1",-7479.92178731464,4864892.71487355
"4562","2","1",-7478.88267930007,4864891.78242555
"4563","2","1",-7479.92178731464,4864892.71487355
"4564","2","1",-7479.92178731464,4864892.71487355
"4565","2","1",-7479.58283189197,4864893.04502875
"4566","2","1",-7479.92178731464,4864892.64508625
"4567","2","1",-7479.95877471463,4864892.49601964
"4568","2","1",-7479.16880860007,4864891.95155346
"4569","2","1",-7480.92904845045,4864891.90999421
"4570","2","1",-7481.3271017032,4864891.51419193
"4571","2","1",-7479.27032326758,4864892.70449532
"4572","2","1",-7479.27032326758,4864892.70449532
"4573","2","1",-7479.27032326758,4864892.67594769
"4574","2","1",-7479.27032326758,4864892.67594769
"4575","2","1",-7479.27032326758,4864892.84072121
"4576","2","1",-7479.6946238716,4864892.72398035
"4577","2","1",-7479.68397700494,4864892.76462019
"4578","2","1",-7479.68397700494,4864892.80747415
"4579","2","1",-7479.68397700494,4864892.80747415
"4580","2","1",-7479.38007020092,4864892.83196892
"4581","2","1",-7479.68397700494,4864892.82719684
"4582","2","1",-7479.38007020092,4864892.82143217
"4583","2","1",-7479.38007020092,4864892.78590622
"4584","2","1",-7479.3667824762,4864892.80729777
"4585","2","1",-7479.50649555513,4864892.87708507
"4586","2","1",-7479.59919474605,4864893.00217077
"4587","2","1",-7479.92884240521,4864893.22564033
"4588","2","1",-7479.92884240521,4864893.22564033
"4589","2","1",-7479.5860413393,4864893.22564033
"4590","2","1",-7479.5860413393,4864893.22564033
"4591","2","1",-7479.4118764218,4864892.73205209
"4592","2","1",-7479.2858086762,4864892.90462747
"4593","2","1",-7479.2858086762,4864892.90462747
"4594","2","1",-7479.2858086762,4864892.90462747
"4595","2","1",-7479.15281715204,4864892.88192721
"4596","2","1",-7479.29881044263,4864892.50530824
"4597","2","1",-7479.29881044263,4864892.50530824
"4598","2","1",-7479.13842006401,4864892.37584579
"4599","2","1",-7480.39291561584,4864891.903289
"4600","2","1",-7480.39291561584,4864891.903289
"4601","2","1",-7479.28624394287,4864893.00362583
"4602","2","1",-7479.1892961745,4864893.90267922
"4603","2","1",-7479.27216334287,4864893.00932833
"4604","2","1",-7480.43097870357,4864892.45352451
"4605","2","1",-7480.75550356667,4864892.58296352
"4606","2","1",-7479.27216334287,4864892.95405093
"4607","2","1",-7479.14302594571,4864893.14598343
"4608","2","1",-7480.75550356667,4864892.58296352
"4609","2","1",-7480.75550356667,4864892.58296352
"4610","2","1",-7480.73426050928,4864892.58296352
"4611","2","1",-7479.26493194287,4864892.99694195
"4612","2","1",-7479.50349600879,4864892.83080713
"4613","2","1",-7479.21823600309,4864893.51210844
"4614","2","1",-7479.50915922189,4864892.83073577
"4615","2","1",-7479.26493194287,4864892.981945
"4616","2","1",-7479.62495820913,4864892.85849177
"4617","2","1",-7479.20674955461,4864892.96412323
"4618","2","1",-7479.51969220913,4864892.8658863
"4619","2","1",-7479.17059378445,4864893.17833272
"4620","2","1",-7479.20356356311,4864892.90874026
"4621","2","1",-7479.18995707652,4864891.18909075
"4622","2","1",-7479.07786532511,4864892.79194169
"4623","2","1",-7479.06721845844,4864892.81969769
"4624","2","1",-7479.10258993978,4864892.12087604
"4625","2","1",-7479.54543556752,4864892.6963001
"4626","2","1",-7479.19525796289,4864895.90643435
"4627","2","1",-7479.54543556752,4864892.6685441
"4628","2","1",-7479.27800433745,4864892.85714788
"4629","2","1",-7479.24526327121,4864894.99551755
"4630","2","1",-7479.16696763974,4864892.60794512
"4631","2","1",-7479.53633487243,4864893.62501829
"4632","2","1",-7479.69079638142,4864893.95623932
"4633","2","1",-7480.1907093097,4864893.68901352
"4634","2","1",-7479.71481876875,4864893.74336523
"4635","2","1",-7480.00251568156,4864893.86144599
"4636","2","1",-7479.27216334287,4864892.96768314
"4637","2","1",-7479.30869713603,4864892.91992765
"4638","2","1",-7479.30869713603,4864892.89563355
"4639","2","1",-7480.51704029841,4864892.43797523
"4640","2","1",-7480.47325496805,4864892.66145221
"4641","2","1",-7479.07987552141,4864892.92844058
"4642","2","1",-7479.15682920348,4864893.12913166
"4643","2","1",-7479.15682920348,4864893.12913166
"4644","2","1",-7479.22709660734,4864892.99857089
"4645","2","1",-7479.15682920348,4864893.12913166
"4646","2","1",-7479.0693769895,4864892.30419445
"4647","2","1",-7479.15847722458,4864892.89462279
"4648","2","1",-7479.12100706744,4864892.40582845
"4649","2","1",-7482.18278797233,4864893.14994562
"4650","2","1",-7482.19228890224,4864893.22109238
"4651","2","1",-7479.16461829871,4864892.22340593
"4652","2","1",-7479.03479668095,4864892.10261234
"4653","2","1",-7479.28675169277,4864892.10336956
"4654","2","1",-7479.28675169277,4864892.10336956
"4655","2","1",-7479.39201769277,4864892.11744999
"4656","2","1",-7482.35261811619,4864893.00424175
"4657","2","1",-7482.32834124705,4864892.99050622
"4658","2","1",-7483.27981401013,4864892.92166423
"4659","2","1",-7479.18009276627,4864893.00227845
"4660","2","1",-7482.01545575141,4864893.0768447
"4661","2","1",-7479.28541796628,4864892.90567702
"4662","2","1",-7478.15648067995,4864893.40996134
"4663","2","1",-7479.28164725199,4864892.90567702
"4664","2","1",-7479.20162596579,4864892.99865601
"4665","2","1",-7483.05721520375,4864892.87173331
"4666","2","1",-7479.20162596579,4864892.99865601
"4667","2","1",-7479.20162596579,4864892.99865601
"4668","2","1",-7477.92162804809,4864893.51061094
"4669","2","1",-7479.06417413879,4864893.04399696
"4670","2","1",-7479.06417413879,4864893.04399696
"4671","2","1",-7483.26943961013,4864892.92166423
"4672","2","1",-7477.99509031073,4864893.47320246
"4673","2","1",-7483.17205261013,4864892.92285501
"4674","2","1",-7478.35505600669,4864893.9119269
"4675","2","1",-7479.0309320415,4864892.96514436
"4676","2","1",-7477.64535044494,4864893.3550001
"4677","2","1",-7478.98279023757,4864892.09692816
"4678","2","1",-7479.02559171551,4864892.18496299
"4679","2","1",-7479.04816986403,4864892.20913779
"4680","2","1",-7479.03507562463,4864892.27571139
"4681","2","1",-7479.46970208771,4864892.60144147
"4682","2","1",-7483.19368717503,4864892.58294537
"4683","2","1",-7479.07000074615,4864893.01535336
"4684","2","1",-7479.07000074615,4864893.01535336
"4685","2","1",-7479.07000074615,4864893.00161783
"4686","2","1",-7483.24217468954,4864892.71798629
"4687","2","1",-7479.07930014615,4864893.00161783
"4688","2","1",-7479.07873074615,4864893.00161783
"4689","2","1",-7479.3295249347,4864893.0105571
"4690","2","1",-7479.36884200137,4864893.03975566
"4691","2","1",-7483.24007752139,4864892.74577071
"4692","2","1",-7479.55142302426,4864893.14265449
"4693","2","1",-7479.5351731209,4864893.15636436
"4694","2","1",-7483.33331668991,4864892.75626124
"4695","2","1",-7479.52069829669,4864893.15636436
"4696","2","1",-7479.27244820715,4864892.92986747
"4697","2","1",-7479.27244820715,4864892.92986747
"4698","2","1",-7479.27244820715,4864893.01786723
"4699","2","1",-7479.25209022801,4864892.99829214
"4700","2","1",-7479.25209022801,4864893.01786723
"4701","2","1",-7479.24173302801,4864892.99121505
"4702","2","1",-7479.24173302801,4864892.99121505
"4703","2","1",-7479.55924884576,4864892.64565019
"4704","2","1",-7479.24173302801,4864892.99121505
"4705","2","1",-7479.24173302801,4864892.99121505
"4706","2","1",-7480.46958903372,4864892.84914299
"4707","2","1",-7479.42897851911,4864892.64565019
"4708","2","1",-7479.45730301825,4864892.64947606
"4709","2","1",-7479.44903300539,4864892.73575227
"4710","2","1",-7479.45904100539,4864892.75992707
"4711","2","1",-7479.89509653112,4864894.1612636
"4712","2","1",-7477.33144190573,4864894.05256765
"4713","2","1",-7479.95497435423,4864894.63950206
"4714","2","1",-7477.13741327563,4864894.58850686
"4715","2","1",-7479.3513774549,4864894.42593656
"4716","2","1",-7477.64396986325,4864893.81998665
"4717","2","1",-7477.30944814925,4864892.67498364
"4718","2","1",-7480.24109101059,4864894.04056569
"4719","2","1",-7477.4122868852,4864893.90636757
"4720","2","1",-7480.45638164039,4864894.18927002
"4721","2","1",-7477.61888330434,4864893.59445019
"4722","2","1",-7478.11011733477,4864893.15666505
"4723","2","1",-7477.99319704058,4864893.13861393
"4724","2","1",-7478.60477813942,4864893.4764925
"4725","2","1",-7479.6621380587,4864893.31119091
"4726","2","1",-7480.75580448885,4864892.22236861
"4727","2","1",-7480.09618913166,4864896.34893721
"4728","2","1",-7479.18255409214,4864892.79634915
"4729","2","1",-7479.03702866391,4864892.90301785
"4730","2","1",-7479.04109258016,4864892.76323499
"4731","2","1",-7478.73426005325,4864893.20362939
"4732","2","1",-7479.04109258016,4864892.82978924
"4733","2","1",-7479.04152298015,4864892.95640207
"4734","2","1",-7479.52656381229,4864893.42764413
"4735","2","1",-7479.11331765947,4864892.91829654
"4736","2","1",-7479.27259374287,4864892.9591671
"4737","2","1",-7478.44610358463,4864893.47615885
"4738","2","1",-7479.27259374287,4864892.9591671
"4739","2","1",-7479.27216334287,4864892.9591671
"4740","2","1",-7479.29633638231,4864893.40191577
